#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
410000	-6116.652376356056	-5503.202038484116	-613.4503378719401	-1441.630107399002	-1786.7450896757116	-2274.8268414094027	56.65054083471419	6.9853252133862895	12.252034742307078	11.003543279676107	0.7330638539020087	0.916360965113476	1.3493040564792824	0.0021102126421132473	36.744394940411766	-602.5238314724622
410400	-6136.715601117555	-5515.786831454921	-620.9287696626332	-1439.5223494036375	-1793.2383127165167	-2283.026169334767	57.79779401529918	6.9853252133862895	10.401721677567934	11.003543279676107	0.7407132525509778	0.916360965113476	1.3416910835381657	0.002130717353407461	37.89208334929107	-610.2819033552734
410800	-6121.6598834702245	-5496.237709157394	-625.4221743128303	-1436.964481034591	-1794.2748589378368	-2264.9983691849666	59.52410427443805	6.9853252133862895	13.057914662459789	11.781838277324063	0.7407132525509778	1.0265483926912706	1.2315036559603711	0.0019871365628019574	48.1688770303544	-613.981847758234
411200	-6110.650932685028	-5494.047769991265	-616.6031626937628	-1439.8148514762067	-1781.348993363051	-2272.8839251520076	59.52410427443805	6.9853252133862895	13.057914662459789	11.781838277324063	0.7422181043374184	0.9893344075603651	1.2672199552657237	0.002010145817951871	44.470373300132664	-605.2401678931175
411600	-6117.711214203727	-5513.050209909731	-604.6610042939956	-1440.2126263147368	-1783.720871604814	-2289.11671199018	58.65521244859256	6.9853252133862895	13.057914662459789	11.781838277324063	0.7422181043374184	0.9893344075603651	1.2672199552657237	0.002139823244380034	38.560355844141746	-593.4252356700738
412000	-6102.539397223765	-5487.231934046416	-615.3074631773493	-1435.209150345346	-1773.947629960542	-2278.0751537405285	57.41772954988115	6.9853252133862895	14.537990613997094	11.781838277324063	0.6673769983937574	1.0121304830496813	1.318908599501289	0.0021140133119900706	37.26912608587995	-603.8900290241371
412400	-6110.27835034383	-5492.786105944973	-617.4922443988568	-1436.4536121039782	-1778.8334736335498	-2277.4990202074446	57.41772954988115	6.9853252133862895	14.537990613997094	11.781838277324063	0.6673769983937574	1.0121304830496813	1.318908599501289	0.0021027290618038977	42.57648625882126	-605.9430457707886
412800	-6116.100964553513	-5503.928810103898	-612.1721544496149	-1449.6493209198297	-1780.6417727127366	-2273.637716471332	57.41772954988115	6.9853252133862895	14.537990613997094	11.781838277324063	0.7147066972190326	0.9003541863898149	1.383580576854096	0.002108960194627617	38.14876788584924	-600.7320080210793
413200	-6100.990381157651	-5494.251933735483	-606.738447422168	-1443.9045583156742	-1773.807510650844	-2276.5398647689653	55.60046330812067	6.9853252133862895	14.537990613997094	11.781838277324063	0.6155705189809786	0.9990182875886401	1.383580576854096	0.0022241831840853076	38.95768618999419	-595.2627630300343
413600	-6099.278538593618	-5494.016767012936	-605.2617715806817	-1447.6634510592926	-1780.017944452602	-2266.335371501041	54.970660255134256	6.9853252133862895	14.537990613997094	11.781838277324063	0.5971791504890777	0.9990182875886401	1.4018843674007975	0.0020730189972083288	33.068624490256816	-593.9688498622277
414000	-6102.867631389316	-5499.70957060447	-603.1580607848455	-1447.512691615141	-1786.0390126827601	-2266.1578663065693	54.970660255134256	6.9853252133862895	14.537990613997094	11.781838277324063	0.728499037995497	0.9207423912825142	1.3494657089981534	0.002375778791169385	38.92979285341056	-591.6625375313358
414400	-6098.540305475266	-5493.227516877933	-605.3127885973323	-1433.072669663049	-1795.0249786587099	-2265.129868556174	54.970660255134256	6.9853252133862895	14.537990613997094	11.781838277324063	0.6603325608502744	1.0560858560405777	1.2819641191131925	0.0022200997690726486	42.682116792295815	-593.7463332826048
414800	-6108.299691145133	-5503.980666007658	-604.3190251374748	-1439.394684358227	-1794.431401683451	-2270.1545799659802	56.83541924523006	6.9853252133862895	14.537990613997094	11.781838277324063	0.7430826583450828	0.9737298066290778	1.2819641191131925	0.0022048578427785355	39.427504957835524	-592.8338651770896
415200	-6104.96284986894	-5500.242310043747	-604.7205398251928	-1438.7360051587527	-1795.4690339111778	-2266.0372709738167	56.95654916017987	6.9853252133862895	14.537990613997094	11.781838277324063	0.7430826583450828	0.9442571543316087	1.3114367714106616	0.0021368325546012997	40.801997145486844	-593.2097315920206
415600	-6110.614646949069	-5506.648392463019	-603.9662544860496	-1444.9615449776898	-1786.6076996679476	-2275.0791478173815	62.737939835702065	6.9853252133862895	14.537990613997094	11.781838277324063	0.6592257015840081	0.9782606410305728	1.3608909226310528	0.002110285849381266	40.801997145486844	-592.4587091175247
416000	-6101.772207507207	-5499.572622923804	-602.1995845834022	-1444.6046908135181	-1779.1823687614851	-2275.7855633488016	57.83455494503887	6.9853252133862895	14.537990613997094	11.781838277324063	0.6592257015840081	0.9782606410305728	1.3608909226310528	0.0021418859319759977	39.929210188410686	-590.7097714869202
416400	-6104.297752792362	-5507.599360165315	-596.6983926270468	-1437.510198243847	-1786.616422006024	-2283.472739915444	54.2523765367115	6.9853252133862895	14.537990613997094	11.781838277324063	0.7544536789451164	0.9782606410305728	1.2661164118288069	0.0021114218136376196	32.867927711240114	-585.4069425475027
416800	-6103.19530804258	-5503.7996038023175	-599.3957042402625	-1445.3962406458127	-1780.8021854398107	-2277.601177716694	62.14142657527143	6.9853252133862895	14.537990613997094	11.781838277324063	0.7544536789451164	0.9782606410305728	1.2661164118288069	0.0021027479886844085	35.688923576913226	-588.0229650779676
417200	-6102.866080562076	-5502.4038232660605	-600.4622572960154	-1444.6931656783463	-1782.3870716954832	-2275.323585892231	56.23848886728767	6.9853252133862895	14.537990613997094	11.781838277324063	0.705403857184747	1.0105205190019635	1.2826727850379742	0.002148252350544746	39.561228890754805	-588.9809089492948
417600	-6112.26776926777	-5511.76097915855	-600.50679010922	-1443.1925999701052	-1785.4313130732778	-2283.137066115167	59.293271372330445	6.9853252133862895	14.537990613997094	11.781838277324063	0.6710257086005033	1.0447349621167585	1.2826727850379742	0.0020450848264787383	39.37197714349429	-589.0426720966768
418000	-6103.675638776626	-5505.590482480824	-598.0851562958027	-1439.8782551137174	-1785.5813913964662	-2280.1308359706404	57.866657194877384	6.9853252133862895	14.537990613997094	11.781838277324063	0.6631640657586385	1.0447349621167585	1.290496991485354	0.0022479873355101335	34.727163971189334	-586.7212954327362
418400	-6107.1041589332945	-5511.909164000079	-595.1949949332156	-1439.2377715419254	-1788.4517250877684	-2284.219667370385	57.866657194877384	6.9853252133862895	14.537990613997094	11.781838277324063	0.7716920247201629	0.9167838303279967	1.31043696411717	0.0022667029740834565	37.03821964415611	-583.7642176870003
418800	-6090.175796036075	-5498.885431252938	-591.290364783136	-1440.9236948219395	-1784.3428253393022	-2273.6189110916966	56.90365270121168	7.691966584400607	14.537990613997094	11.781838277324063	0.6730606527114027	1.0149455291367153	1.31043696411717	0.0022476259678099503	41.166481609469194	-579.5989048319386
419200	-6093.109237325699	-5500.949975753998	-592.1592615717009	-1443.2017267985188	-1786.6944148341586	-2271.053834121321	58.248850094089065	8.088118466225252	15.148550446649907	11.781838277324063	0.7150206286115905	1.0149455291367153	1.2686767976260307	0.0021833987371187016	41.166481609469194	-580.3058657143342
419600	-6088.974743556261	-5500.267863572122	-588.7068799841388	-1438.334753825653	-1788.470923690542	-2273.4621860559273	55.379381685161135	8.088118466225252	16.642426724749793	11.781838277324063	0.7662688335331802	0.9398957838388833	1.2927223770733283	0.002256958951364677	31.97204562162604	-576.8963713951445
420000	-6097.116960800101	-5508.81598511003	-588.3009756900707	-1444.4393182006718	-1783.2223447277577	-2281.154322181601	56.99341631789233	8.088118466225252	16.642426724749793	11.781838277324063	0.6096962088928183	0.9398957838388833	1.4485494177868312	0.0022518957491495617	32.29037085680451	-576.4812321506386
420400	-6094.695919132356	-5504.6551461235795	-590.0407730087766	-1440.0881206563317	-1793.9387467523275	-2270.6282787149203	53.52782128519	8.088118466225252	8.91369497935495	11.781838277324063	0.7490446319355135	0.9470457194469478	1.3027146230553226	0.0021197396036605524	33.65854617856057	-579.4200854632187
420800	-6096.493937601704	-5503.976271812977	-592.5176657887268	-1442.0095015742772	-1784.222399134975	-2277.744371103725	54.32541338386031	8.088118466225252	8.91369497935495	11.781838277324063	0.6989343223885797	0.9531755322393229	1.3464564992882293	0.0022311954203540264	34.31918522541153	-581.863383842468
421200	-6093.777874028312	-5496.013207965507	-597.7646660628051	-1443.1807320153991	-1778.4928469357726	-2274.3396290143346	54.32541338386031	8.088118466225252	8.91369497935495	11.781838277324063	0.6989343223885797	0.9531755322393229	1.3464564992882293	0.0022311954203540264	35.426186549804584	-587.0786373706485
421600	-6105.461918374216	-5506.310349873248	-599.1515685009681	-1443.1030949215485	-1778.9653089240185	-2284.241946027681	54.547712184772706	10.767004798260352	8.91369497935495	11.781838277324063	0.6989343223885797	0.962228046137955	1.3374039853895974	0.0023700150828283523	43.044363247532466	-587.7399988133348
422000	-6099.217462618097	-5502.060621833505	-597.1568407845915	-1438.9343375883352	-1786.458796204115	-2276.6674880410546	56.248305396947494	5.467123832973223	8.91369497935495	11.781838277324063	0.6886432855103285	0.9415284630594278	1.36834560040886	0.0022102657380702684	35.07995014747037	-587.0992336090001
422400	-6093.956357631654	-5498.911685419316	-595.0446722123382	-1441.563938087297	-1778.1222836285638	-2279.225463703456	56.248305396947494	5.467123832973223	8.91369497935495	10.599466440975435	0.6886432855103285	0.9415284630594278	1.36834560040886	0.0021889922282675805	33.45846698291717	-585.2385706349329
422800	-6099.067297767134	-5502.289224264543	-596.7780735025906	-1443.9789197699572	-1780.9069015434966	-2277.4034029510894	54.88094188689701	11.666016493951933	8.91369497935495	10.599466440975435	0.6897539253179001	0.9404231120128447	1.36834560040886	0.0020994191182689254	37.18258241262406	-585.5968956367077
423200	-6099.223235733572	-5496.186449220444	-603.0367865131287	-1441.5974201870342	-1778.0646288060038	-2276.5244002274057	54.642206007209516	11.666016493951933	8.91369497935495	12.409800481238644	0.7613691084142181	0.8546709192255696	1.3828236347812282	0.002085098244285284	32.358031258334464	-591.6933407796602
423600	-6110.972170410796	-5509.139363868469	-601.8328065423265	-1439.0061212124344	-1787.2949394209709	-2282.838303235064	57.750874332852646	9.610251203213632	8.91369497935495	12.409800481238644	0.7294435260109264	0.8546709192255696	1.414597190601647	0.00209794787775556	37.69632512590018	-590.6976627013985
424000	-6107.67277876316	-5504.257276225522	-603.4155025376377	-1442.2606242677175	-1786.135855588098	-2275.8607963697073	55.39317450421776	9.610251203213632	8.91369497935495	12.409800481238644	0.6662172806111863	0.8546709192255696	1.4775223586423407	0.00209794787775556	36.52286816866289	-592.3119827200736
424400	-6112.813006827432	-5509.222913078496	-603.5900937489358	-1443.254399527611	-1786.0496226840894	-2279.9188908667957	56.774248829456	9.42542556731808	8.91369497935495	12.409800481238644	0.6746396859787914	0.8546709192255696	1.4691400599669624	0.002134093331104992	35.24761462617356	-592.5526890443642
424800	-6108.592245560349	-5503.779462114777	-604.8127834455713	-1442.0849967375143	-1784.8191374066098	-2276.8753279706525	55.805967136768	9.42542556731808	8.91369497935495	12.409800481238644	0.7348041220160646	0.8976098022650907	1.3663232382046313	0.002169115605460848	36.50111167740882	-593.736048809694
425200	-6099.799792337671	-5499.241748179918	-600.5580441577519	-1439.9820842734975	-1779.4952656326848	-2279.764398273736	55.63255676055246	9.42542556731808	8.91369497935495	12.409800481238644	0.7348041220160646	0.9731842913957267	1.2907487490739953	0.0020953725964531	36.50111167740882	-589.4904246356268
425600	-6093.8582158184545	-5492.6914998892735	-601.166715929181	-1440.8266226333133	-1776.8243015581977	-2275.040575697763	55.63255676055246	9.42542556731808	8.91369497935495	12.409800481238644	0.680901590971062	0.9731842913957267	1.3443946013997359	0.0019944605152745405	36.50111167740882	-590.1107779264806
426000	-6101.537220313668	-5494.509821262212	-607.0273990514554	-1441.6092689960738	-1781.8658635525924	-2271.034688713547	56.39369775996817	9.42542556731808	8.91369497935495	12.409800481238644	0.7040131266737032	1.0381972485964588	1.2563801634282799	0.0021247918877387636	30.713554445611937	-596.1288359879206
426400	-6091.054138511041	-5489.79359388951	-601.2605446215315	-1438.3732904910435	-1781.4820151681924	-2269.9382882302743	56.39369775996817	9.42542556731808	9.614517061532188	12.409800481238644	0.7012723942080068	1.0381972485964588	1.2591078447869968	0.002087650348570528	40.9053450748494	-589.9448913941494
426800	-6095.841061962289	-5493.986378731059	-601.8546832312301	-1443.9732538792493	-1782.007505515774	-2268.0056193360347	54.679268548079136	9.42542556731808	9.614517061532188	12.409800481238644	0.6891291198042656	1.0430214038503824	1.266369138820606	0.0022437893899206834	34.2973981805001	-590.6955174457546
427200	-6076.41303210502	-5475.971851862034	-600.4411802429858	-1433.4505488579025	-1776.9342324403378	-2265.5870705637935	53.345498218578854	9.42542556731808	10.619010959835895	12.409800481238644	0.6891291198042656	0.9201060507761385	1.38928449189485	0.0021829936953627655	38.614839829814485	-588.9884706332364
427600	-6087.858662907699	-5489.650912938837	-598.2077499688618	-1439.0953377601627	-1781.3807559488253	-2269.174819229849	53.737654494653285	9.42542556731808	10.619010959835895	12.409800481238644	0.6488533615063874	0.9601900197487887	1.38928449189485	0.0021104333367326237	36.77682491003297	-586.812864022929
428000	-6085.32067641242	-5488.909396327149	-596.4112800852706	-1436.8019879275494	-1785.1651910971466	-2266.942217302453	56.1311121015938	8.950613051564735	10.619010959835895	12.409800481238644	0.7101706947032904	0.8562191279575193	1.4322300377901538	0.0021517161117880585	33.59768674909173	-585.1936720848298
428400	-6088.046789419377	-5491.850220059959	-596.1965693594179	-1437.0249308142465	-1783.7291560106285	-2271.0961332350835	52.699955279341914	8.950613051564735	10.619010959835895	12.409800481238644	0.7101706947032904	0.8562191279575193	1.4322300377901538	0.0023511847639289055	38.67944251021351	-584.811707860362
428800	-6093.6099038972025	-5494.855394877841	-598.7545090193615	-1445.1002805131475	-1783.1000327356367	-2266.655081629057	55.33291763718628	8.950613051564735	10.619010959835895	12.409800481238644	0.7101706947032904	0.8562191279575193	1.4322300377901538	0.0023511847639289055	32.51483173331601	-587.5432594316577
429200	-6087.189727319792	-5489.739871086333	-597.4498562334594	-1444.1251706455682	-1778.2722302018585	-2267.342470238906	53.97279696745971	8.950613051564735	10.619010959835895	12.409800481238644	0.720634132112957	1.052331506180146	1.2257040480502877	0.002279466196015235	33.44956435276474	-586.220061724808
429600	-6079.268258880677	-5484.2897347490725	-594.9785241316051	-1441.1190276967925	-1774.520973025528	-2268.649734026752	53.97279696745971	8.950613051564735	10.619010959835895	11.243707200618148	0.7133555050924614	0.9587636801756413	1.3265158409466187	0.0021074282680237483	35.22845667370688	-583.910444782533
430000	-6077.872931372112	-5484.0208421152	-593.8520892569118	-1434.0330132945676	-1780.8609214419162	-2269.1269073787157	54.35020422982209	8.950613051564735	10.619010959835895	11.243707200618148	0.6694519681224785	0.8995476223035285	1.4294263713269524	0.002229033047630847	33.71831813939649	-582.8124466233264
430400	-6079.003611618558	-5486.794820327112	-592.2087912914469	-1436.740052895145	-1774.8006303410243	-2275.2541370909416	54.37013898430474	8.950613051564735	10.619010959835895	11.243707200618148	0.6694519681224785	0.8995476223035285	1.4294263713269524	0.0022391400158825714	31.925182126699383	-581.2224670701203
430800	-6083.722695321217	-5486.982887443617	-596.7398078775993	-1437.132535748369	-1775.8061716957009	-2274.044179999547	54.37013898430474	8.950613051564735	10.619010959835895	11.243707200618148	0.6764988003893078	0.9174150229240544	1.404545694783725	0.002173183014927031	32.45558293759257	-585.7455384836923
431200	-6093.704764007965	-5495.5530224617505	-598.1517415462152	-1441.052362525543	-1780.841211018607	-2273.659448917601	56.01282467868468	8.950613051564735	12.360043095308875	11.243707200618148	0.6489307833558591	0.9937683991339158	1.3556290593357243	0.0021701598262602066	37.56450349028399	-586.7200653866043
431600	-6089.1648111592785	-5491.797190551759	-597.3676206075193	-1445.5616455979543	-1774.277853280508	-2271.957691673297	58.68197518009305	8.950613051564735	12.360043095308875	11.243707200618148	0.6617332349831258	0.981026911562017	1.3556290593357243	0.0021951497359257613	38.75976123832584	-585.901431863842
432000	-6090.026637649784	-5499.578442865056	-590.4481947847283	-1451.134268370699	-1775.792654856034	-2272.651519638323	52.98500065468123	8.950613051564735	12.360043095308875	11.243707200618148	0.7317544675995811	0.9113391133865925	1.3556290593357243	0.0024194827086038086	35.451034550211936	-579.0407438541963
432400	-6086.809939109553	-5505.74738787306	-581.0625512364934	-1446.33491455825	-1781.08430564691	-2278.3281676679003	54.57713905113804	7.644774727600332	12.360043095308875	11.243707200618148	0.7987808491116395	0.9148265931828633	1.2854343712726906	0.0022234348461257596	28.869108318654	-570.1573264659479
432800	-6095.003343343287	-5509.5787106736625	-585.4246326696243	-1440.6311884420593	-1794.3517019333465	-2274.595820298256	54.57713905113804	7.644774727600332	12.360043095308875	11.243707200618148	0.6392389420701285	1.0118309865955701	1.3472121615346304	0.002320486175607354	33.11969845456481	-574.3690594725825
433200	-6092.897740519014	-5502.873064458711	-590.0246760603036	-1439.5810481131757	-1784.9542944555928	-2278.3377218899427	54.44082110718213	7.644774727600332	12.360043095308875	11.243707200618148	0.6392389420701285	1.0118309865955701	1.3472121615346304	0.0024359111063523104	39.98448308212341	-578.7645594909595
433600	-6086.00559129241	-5500.587940198608	-585.417651093802	-1441.1922247676648	-1786.2024322914965	-2273.1932831394456	55.09907859161542	7.644774727600332	12.360043095308875	11.243707200618148	0.6392389420701285	1.0244467042276557	1.3345964439025448	0.002365087118629366	33.038919445276775	-574.3583540744513
434000	-6093.207881556971	-5502.657896413086	-590.5499851438854	-1446.4212913526894	-1780.0796529614963	-2276.1569520988996	56.25640235935862	7.644774727600332	12.360043095308875	11.243707200618148	0.7302468921393899	0.8889003962589886	1.3795681729927562	0.0022901785550977823	36.53710658290636	-579.400334250183
434400	-6099.063683041837	-5507.741838700808	-591.3218443410285	-1447.5001837868383	-1783.2013664648298	-2277.0402884491405	56.25640235935862	7.644774727600332	12.360043095308875	11.91638370387035	0.7302468921393899	0.9303352429727599	1.338133326278985	0.0023421055561477807	39.19468667475155	-579.9828984448098
434800	-6084.494026211459	-5497.208619149108	-587.2854070623507	-1451.4586609124804	-1778.0407305437866	-2267.709227692841	53.259140255039604	7.644774727600332	12.360043095308875	12.559647748651868	0.7302468921393899	1.0232404753566005	1.2452280938951443	0.0024330335580933036	29.80689053145651	-576.1042807981239
435200	-6081.516780194272	-5495.286685208994	-586.2300949852776	-1444.1271465500452	-1774.3648329519235	-2276.794705707025	53.259140255039604	7.644774727600332	12.360043095308875	12.559647748651868	0.7302468921393899	0.9670776923502596	1.301390876901485	0.0023598014022205654	34.305363289787074	-574.91874570539
435600	-6086.177881923718	-5496.794273346943	-589.3836085767756	-1449.4237180586865	-1777.7849307272554	-2269.585624561001	53.17396383262061	7.644774727600332	12.360043095308875	12.559647748651868	0.701383879430304	1.0073584447096096	1.2898356943335587	0.002329255187553444	36.86256049772804	-578.0045906049421
