#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
2948000	-6089.129263291408	-5478.166070314106	-610.9631929773018	-1438.4337826068684	-1784.9766674849427	-2254.7556202222945	57.72664735811704	0.0022338650250118574	7.3782539617778395	13.025378410217524	12.189121892685531	0.6865312481948193	0.9455104236833836	1.3664656197798755	-590.9522262329365	27.426540645745376	43.0257740872238	13.416075737912854	12	101	15	0.48980308439810505	0.22173452207169775	0.10477168795493887	0.18369070557525816	0.3248106422563525	0.4097516330417245	0.0751279499483007	0.1903097747536219	0.3108229182969051	0.3813285218526463	0.08009502089022759	0.22775353896022038
2952000	-6094.866578139694	-5482.9655494113595	-611.901028728335	-1434.5007609948852	-1791.7064444523485	-2256.758343964126	56.04787974265662	0.002177391373318141	7.633197241503253	13.555054546962495	10.598386263854184	0.6506715572816363	0.8942802158668702	1.453384758076652	-593.1776203312502	41.06630539429202	16.967819809577794	7.495763839954931	117	8	3	0.48980308439810505	0.25213967185615355	0.10477168795493887	0.15328555579080236	0.326354098997007	0.4097516330417245	0.10490974997067147	0.1589845179905966	0.3108229182969051	0.3825169943636812	0.08009502089022759	0.2265650664491855
2956000	-6090.328486779657	-5476.44024415175	-613.8882426279073	-1441.9100910074264	-1780.6992200294321	-2253.830933114892	53.79904033920009	0.0023476004150100632	8.48923337293438	13.555054546962495	10.598386263854184	0.6768378645063128	0.9443521730743784	1.3772710951074418	-593.6996139929297	37.88500802538118	32.70452611186546	24.82820977831002	74	31	23	0.5280945321379598	0.2070154894456813	0.11160442262555646	0.15328555579080236	0.30128942591740865	0.4326166217847056	0.10490974997067147	0.16118420232721387	0.3108229182969051	0.37539372544557476	0.08721828980833403	0.2265650664491855
2960000	-6089.393295228757	-5473.061503477264	-616.3317917514933	-1430.9785539590493	-1785.1591166934677	-2256.9238328247466	60.01080447816848	0.0020874033408005655	8.48923337293438	13.555054546962495	7.967450684593133	0.6934040669938861	0.8800154284801213	1.425120523892638	-596.7016054122688	44.39331806180353	31.81319971262262	19.071477233539976	109	8	11	0.5280945321379598	0.21730555897744538	0.11010742765279492	0.1444924812317998	0.31593305294818286	0.43902279071816347	0.09026612293989723	0.15477803339375604	0.3108229182969051	0.3736512448323749	0.08896077042153389	0.2265650664491855
2964000	-6086.162439087851	-5471.505233636421	-614.6572054514311	-1438.4104647799372	-1783.7243333624938	-2249.370435493989	58.68883544417775	0.002255700776620859	9.350888684021612	10.109441787669116	11.543200739467363	0.7070227536586495	0.9377285304053197	1.353853586191556	-594.19333248413	48.24787181358497	11.66232802532915	28.585897461889825	117	8	3	0.5161713875100704	0.21730555897744538	0.11010742765279492	0.15641562585968918	0.2998692119673892	0.44560349576052205	0.07889482329205477	0.17563246898003357	0.3108229182969051	0.3736512448323749	0.08896077042153389	0.2265650664491855
2968000	-6102.4188110754385	-5482.289471238921	-620.1293398365175	-1444.4383660930903	-1777.8984180970444	-2259.9526870487866	53.82847232728941	0.0021197237495500067	8.137227867790445	10.109441787669116	13.293824506509456	0.628395420123972	0.9018268368387261	1.4680081974188521	-600.8618106866381	49.19133254598212	14.52296881638871	13.434615458941604	122	5	1	0.4966471761359274	0.2368297703515884	0.1129335121806646	0.1535895413318195	0.2998692119673892	0.44560349576052205	0.07889482329205477	0.17563246898003357	0.3108229182969051	0.38892315573328223	0.08896077042153389	0.21129315554827813
2972000	-6089.585270362297	-5469.827304976614	-619.7579653856826	-1442.9799246975726	-1775.7059696132276	-2251.141410665814	55.17596854652911	0.002084779887885699	8.137227867790445	11.93711507416522	10.593479707967743	0.6147680681640715	0.9028000345297518	1.480597459535537	-600.3491408541339	50.696122855274474	16.429217988566275	16.177280833124406	111	6	11	0.4966471761359274	0.2368297703515884	0.1129335121806646	0.1535895413318195	0.2998692119673892	0.44560349576052205	0.07889482329205477	0.17563246898003357	0.3341148880305536	0.3780952994729646	0.07649665694820298	0.21129315554827813
2976000	-6085.05527149882	-5467.996399204243	-617.0588722945768	-1447.3074190486718	-1776.8017305698563	-2243.8872495857145	57.40317295073319	0.0021022669610073486	7.086490115945496	10.73217267013488	10.593479707967743	0.6988894784939189	0.8277744385413599	1.471902223338509	-597.5003837794435	25.830434819680878	35.80711486646235	38.39516839074031	2	60	66	0.4885541444477006	0.24492280203981517	0.1129335121806646	0.1535895413318195	0.285337166523484	0.44560349576052205	0.09342686873595997	0.17563246898003357	0.34386322661857516	0.36834696088494306	0.07649665694820298	0.21129315554827813
2980000	-6080.443457583559	-5477.498551338664	-602.9449062448958	-1442.2680267385942	-1781.4412341709199	-2253.78929042915	51.92523774147934	0.0023106627255626245	5.171927634752277	10.73217267013488	9.972449630863945	0.6143867883590252	0.9440681767263104	1.4397087815259046	-583.321696932598	75.38812062704731	42.690948496817946	8.54581772018909	6	116	6	0.4885541444477006	0.24492280203981517	0.1129335121806646	0.1535895413318195	0.285337166523484	0.44560349576052205	0.09342686873595997	0.17563246898003357	0.3450939023242833	0.34399941377778687	0.07649665694820298	0.2344100269497262
2984000	-6064.796663276529	-5478.604449675902	-586.1922136006269	-1434.3469644963143	-1780.640853214801	-2263.616631964787	53.27730300276383	0.0023889614896756076	11.194430029455892	9.52888463485948	10.217092347725483	0.6703574715316585	0.9236915305465224	1.4043812715957855	-567.5325708118488	38.92614033049693	11.005324334097915	11.889700780714852	120	5	3	0.45633713372487644	0.2771398127626393	0.1129335121806646	0.1535895413318195	0.3297352849770926	0.4012053773069135	0.09342686873595997	0.17563246898003357	0.3450939023242833	0.33354527231235037	0.08695079841363948	0.2344100269497262
2988000	-6071.324473648963	-5474.469957550835	-596.8545160981286	-1434.7850191016025	-1787.6338991520436	-2252.0510392971887	52.68446498621928	0.0022784020613397364	10.879942283609982	9.922566125235472	10.14364216116924	0.7544345417019549	0.9230613199622982	1.321334779010524	-576.7415854379827	7.310677337945204	32.66601290152361	20.053259908900756	1	120	7	0.47204724500497997	0.2771398127626393	0.09923566539289211	0.1515772768394885	0.29931787476076255	0.4311251105561253	0.09342686873595997	0.17613014594715187	0.35435127442111014	0.33354527231235037	0.07769342631681264	0.2344100269497262
2992000	-6059.331219756442	-5478.582377908375	-580.748841848067	-1443.4054752295553	-1779.440264974715	-2255.7366377041044	50.376398697537184	0.0025268033745752365	10.879942283609982	9.922566125235472	13.985472899728478	0.6462663499177187	0.9438894969602877	1.4081597071692267	-561.0210834611514	25.42169798733483	34.51915562199715	4.537342904247527	79	43	6	0.4745985171100427	0.2745885406575766	0.09923566539289211	0.1515772768394885	0.29931787476076255	0.4311251105561253	0.09342686873595997	0.17613014594715187	0.35435127442111014	0.3589660081656153	0.07769342631681264	0.20898929109646128
2996000	-6066.4922995595925	-5482.533559220714	-583.958740338879	-1437.5989386744234	-1785.6472350556244	-2259.2873854906666	52.07530716088352	0.0025215649177194577	6.5562304747760685	10.811612755545474	11.706050391216037	0.6106838042173318	0.946644318171369	1.440817990964721	-565.4526179920148	33.55697689730381	24.675206013850747	9.4400465482945	108	15	5	0.5042128252875338	0.24497423248008557	0.09923566539289211	0.1515772768394885	0.29931787476076255	0.4282949387772476	0.09342686873595997	0.17896031772602955	0.35435127442111014	0.3589660081656153	0.07769342631681264	0.20898929109646128
3000000	-6052.137321357741	-5470.798731493665	-581.3385898640753	-1439.2620539092104	-1783.7286452570784	-2247.808032327377	51.52627569222426	0.0025365253942851006	7.743546099831251	12.441236250460568	11.706050391216037	0.7236589578496229	0.9379028446699897	1.3371222877558675	-561.2298535177662	32.54952136453628	38.020875584252096	24.294840687657043	47	68	13	0.5042128252875338	0.24497423248008557	0.09128479318919103	0.15952814904318957	0.30231464032203575	0.44693605306248235	0.09043010317468675	0.16031920344079484	0.3079961696547732	0.3831376140535022	0.07769342631681264	0.23117278997491128
3004000	-6071.418076281041	-5478.010966179867	-593.4071101011742	-1440.2650199531622	-1786.46533774383	-2251.2806084828744	53.8137334681803	0.002264349360828309	6.233119998242696	12.915468322589566	11.706050391216037	0.6952340739445304	0.9735907084044209	1.3297239513365047	-574.1282019575467	37.57479572913586	29.673287052934484	13.641384447809548	87	27	14	0.48577023448974715	0.24497423248008557	0.10972738398697762	0.15952814904318957	0.28764548221372543	0.44693605306248235	0.09330495718437351	0.1721135075394184	0.3372781150151042	0.3825922685603229	0.07769342631681264	0.2024361901077596
3008000	-6092.710138923746	-5486.448105756514	-606.2620331672313	-1445.7232504396877	-1789.8116785538055	-2250.9131767630215	53.75346574545515	0.0024413111463099805	5.849306696632148	11.19775800102533	15.922187276406692	0.7058576802271964	0.8669224485249507	1.4258191935346547	-586.1190244856376	30.74673238365283	48.73852108037343	7.69672098451228	46	74	8	0.48577023448974715	0.24497423248008557	0.10972738398697762	0.15952814904318957	0.28764548221372543	0.44693605306248235	0.09330495718437351	0.1721135075394184	0.32579340794484624	0.39407697563058086	0.07769342631681264	0.2024361901077596
3012000	-6083.706758993988	-5481.832031179355	-601.8747278146332	-1438.3741394215199	-1773.4150634291302	-2270.0428283287047	56.26673588083286	0.002222030197075322	8.347469688657032	11.19775800102533	8.731943498667107	0.6377957497916016	0.928582297372482	1.4318971706920722	-581.8384809159261	42.843349199551454	46.11397458693974	26.574126031220217	100	16	12	0.48554698451401673	0.24497423248008557	0.10972738398697762	0.15975139901892	0.28764548221372543	0.44693605306248235	0.09330495718437351	0.1721135075394184	0.310588222127598	0.4092821614478291	0.06968327157331121	0.210446344851261
3016000	-6075.1643465299985	-5480.145061553318	-595.0192849766804	-1440.4615420805872	-1785.0066399197126	-2254.6768795530184	54.338665497291	0.0023386687534868236	6.512396878509357	11.19775800102533	8.960581304787233	0.7568080201951748	0.9710558151587231	1.2709781075994175	-576.1175616112121	39.60740717432933	38.88446084592883	8.153104490482002	29	91	8	0.48554698451401673	0.24497423248008557	0.10972738398697762	0.15975139901892	0.3065548056788837	0.43836262685386573	0.10187838339299016	0.15320418407426012	0.310588222127598	0.4092821614478291	0.06968327157331121	0.210446344851261
3020000	-6074.449544821889	-5467.628260561256	-606.8212842606325	-1440.7213189721401	-1772.2750845048583	-2254.6318570842577	52.874993550539344	0.002430492115524836	9.732742795865395	12.192746974977997	12.094458051594735	0.6819837157928982	0.955413852379479	1.3610880685694993	-585.9986543422704	44.18120468339589	47.508210347066424	9.734424500822838	108	12	8	0.48554698451401673	0.24497423248008557	0.10972738398697762	0.15975139901892	0.31623211834419285	0.44231969042362485	0.08824400715792191	0.15320418407426012	0.310588222127598	0.4092821614478291	0.06968327157331121	0.210446344851261
3024000	-6066.884316953351	-5465.079264586657	-601.8050523666942	-1433.0032619602832	-1783.8050214517634	-2248.2709811746095	53.19530055475552	0.002382783459319378	6.785235617248374	7.387533561504657	12.011090457535298	0.7066170907931987	0.9303504384960037	1.3616354092383895	-583.7105144914736	41.44764361267395	22.35610033294599	9.615684351922548	108	9	11	0.48554698451401673	0.2636628247569634	0.09103879171009978	0.15975139901892	0.3083151267817545	0.4502366819860632	0.08824400715792191	0.15320418407426012	0.3225689617889499	0.3973014217864772	0.06968327157331121	0.210446344851261
3028000	-6057.792598020155	-5460.363232952421	-597.4293650677342	-1440.4610086523746	-1778.7352036418297	-2241.167020658216	55.511690557048546	0.0024141468417095357	6.785235617248374	11.717461896867338	12.998126305448762	0.6998669788552574	0.9636360186868286	1.3350677975953251	-578.0512294680351	40.62459556760654	30.724655530292054	7.18630549763947	115	5	8	0.48494882511590715	0.2486659363408144	0.10603568012624877	0.16034955841702958	0.3083151267817545	0.40111957723810937	0.09202551517042512	0.19853978080971074	0.3225689617889499	0.3973014217864772	0.06968327157331121	0.210446344851261
3032000	-6062.728536361953	-5462.2808438265665	-600.4476925353868	-1429.5115761465672	-1774.94365515993	-2257.8256125200696	53.36638798180437	0.0023990762135866644	6.980241513866453	11.717461896867338	12.998126305448762	0.6635632157345841	0.970651076030089	1.3641836283102589	-580.3145596971464	48.128875927546886	35.93468147912525	16.525099946102383	76	43	9	0.483548162481141	0.2108061733806803	0.10603568012624877	0.19960998401192986	0.28750876370484085	0.421925940315023	0.09202551517042512	0.19853978080971074	0.3257569999943626	0.3883043502551323	0.0786803431046561	0.20725830664584832
3036000	-6074.540043005176	-5477.18333422045	-597.3567087847259	-1436.3436473712175	-1783.2504356599154	-2257.5892511893167	52.847347052169404	0.0024515703895708683	6.980241513866453	8.573559740439872	15.880272725420264	0.6365016336499644	0.9641236462037858	1.397643775544588	-576.9622669285204	33.733917973726406	50.69683915698078	24.52120440682197	44	68	16	0.483548162481141	0.20358238243955326	0.11325947106737581	0.19960998401192986	0.2721304085868101	0.421925940315023	0.09202551517042512	0.2139181359277415	0.3257569999943626	0.37390660279344284	0.09307809056634558	0.20725830664584832
3040000	-6094.787202370629	-5484.523935827141	-610.2632665434879	-1440.7688131024422	-1788.9333151516882	-2254.82180757301	57.65006565577475	0.002134568349206181	8.782151065925532	8.405581714238462	15.880272725420264	0.6086227060459832	1.0153557719936228	1.374157820560618	-589.8992115915511	42.581863146998145	43.48516976928144	13.669526077913291	47	67	14	0.483548162481141	0.20358238243955326	0.11325947106737581	0.19960998401192986	0.2721304085868101	0.421925940315023	0.09202551517042512	0.2139181359277415	0.33972305510722156	0.3913708701491058	0.07800347978674203	0.19090259495692988
3044000	-6112.626281116889	-5490.814600500951	-621.8116806159378	-1440.1960381103497	-1791.6811698567315	-2258.93739253387	57.182477158001554	0.0020414380823634078	8.782151065925532	10.24053996833005	15.880272725420264	0.6486063788295495	0.8836619376379841	1.4660583805745169	-601.1953767036897	27.117210977179287	40.70336502575104	29.06145582798055	18	74	36	0.5054676276888624	0.20358238243955326	0.09134000585965435	0.19960998401192986	0.3147240376354032	0.3793323112664299	0.08255846980070393	0.22338518129746268	0.3308368696469173	0.4002570556094101	0.07800347978674203	0.19090259495692988
3048000	-6090.3199273120335	-5489.666598506859	-600.6533288051739	-1449.4096421676566	-1783.6339344470464	-2256.6230218921564	54.116654217341434	0.0024794093973158635	4.441429333217761	10.751208041114346	11.455203722421905	0.6976119751151764	0.9032153786697753	1.3977327032394113	-581.9720771105322	41.030672980342466	37.708983476584955	6.279836994736945	113	10	5	0.4733223766422424	0.254510522562427	0.09134000585965435	0.1808270949356761	0.28888067496054803	0.39793640066518526	0.0897977430768037	0.22338518129746268	0.3308368696469173	0.38974809442147446	0.08851244097467768	0.19090259495692988
3052000	-6099.485785310138	-5491.465013365221	-608.0207719449174	-1438.8139529461578	-1791.5584855182774	-2261.0925749007856	53.256105999914304	0.00231060819604897	6.370654645551711	10.751208041114346	11.170778635083519	0.6885812471606855	0.9750514616245536	1.334884344772674	-588.5909447083872	37.938008655201955	44.34461454633062	9.582879067334996	57	63	8	0.4733223766422424	0.254510522562427	0.09134000585965435	0.1808270949356761	0.2859742165564115	0.39793640066518526	0.0897977430768037	0.22629163970159927	0.3308368696469173	0.38974809442147446	0.09456997266512675	0.1848450632664808
3056000	-6081.6146134974215	-5481.823231415898	-599.7913820815239	-1434.39747561836	-1784.8386686823324	-2262.587087115205	53.24250506708504	0.0025288041956266585	6.370654645551711	13.752790833128946	13.941567866721707	0.790095923454471	0.9503110310364871	1.2585935022874015	-579.7732876352139	27.89174730256096	38.28251336927983	15.768739597774903	22	89	17	0.4733223766422424	0.2691987476560748	0.09134000585965435	0.16613886984202833	0.2859742165564115	0.4323648695590763	0.11490786763202168	0.16675304625249024	0.2999699301884471	0.38974809442147446	0.09456997266512675	0.215712002724951
3060000	-6089.421302690538	-5491.8292649603445	-597.5920377301934	-1442.074862978974	-1789.0242538153025	-2260.7301481660675	51.36817130541793	0.0023987705987608163	9.048761317718213	13.689862794617907	13.941567866721707	0.6913668121248832	0.9682594727371342	1.3389040332909634	-577.2605499163897	40.68820810442535	29.503497121825177	9.573934378921699	85	37	6	0.4733223766422424	0.2691987476560748	0.09134000585965435	0.16613886984202833	0.2932568029638506	0.4163602284189047	0.11247007209406293	0.17791289652318149	0.2999699301884471	0.38974809442147446	0.09456997266512675	0.215712002724951
3064000	-6082.328989820727	-5478.19128227156	-604.1377075491663	-1441.3477222363597	-1784.9643341614187	-2251.8792258737826	52.88341564396164	0.0024586071012736525	9.048761317718213	12.21500095062958	13.941567866721707	0.6219942139786114	0.9643434069434902	1.411862351525421	-584.4120749827385	29.574787042405813	29.81541960515588	8.418819674362453	110	6	12	0.5055677055841334	0.23695341871418377	0.09134000585965435	0.16613886984202833	0.33477959531973656	0.3748374360630187	0.10277069448792461	0.18761227412931977	0.33306519186686173	0.36830453213595277	0.06147471098671208	0.23715556501047272
3068000	-6075.688786078778	-5475.263075336572	-600.4257107422065	-1432.2509150293804	-1784.050779279208	-2258.961381027983	52.36577723815066	0.002471847912558593	9.048761317718213	12.21500095062958	14.494087335746709	0.6411587573666069	0.9144736873923537	1.4426587874189807	-578.8758941111362	28.082567407114023	60.022113022455365	17.962798787840264	80	33	15	0.5055677055841334	0.24865734317881796	0.09134000585965435	0.15443494537739413	0.2735512138348727	0.43848864011627814	0.10034787191952907	0.18761227412931977	0.33306519186686173	0.36830453213595277	0.06147471098671208	0.23715556501047272
