#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
3520000	-6101.147265276073	-5495.343278220726	-605.8039870553476	-1435.596089359714	-1790.711743568501	-2269.0354452925103	54.71690959667546	0.0022804352137388946	7.238615112243507	9.727982117838646	15.175374422295386	0.6193143996255444	1.0059809653955811	1.3728918464056548	-586.2550923483532	48.24320886398695	24.710843351513386	11.58393864241422	103	13	12
3524000	-6101.2419659947245	-5500.380484124336	-600.8614818703885	-1436.4770810000848	-1792.0878274794982	-2271.8155756447527	53.9327587390107	0.002272566185076483	5.964851880637473	11.993801786377896	15.363717840517305	0.7316864127709286	0.9787692225779565	1.2882666809023968	-580.9019891666528	42.756793769530965	21.329210477532133	24.849953938186513	114	6	8
3528000	-6091.433734343707	-5492.5287593987705	-598.9049749449372	-1433.6574185165302	-1790.318978593313	-2268.5523622889273	56.035257896187744	0.002316965641110856	9.624241670533591	8.684822796944824	12.477344375287418	0.6453302578273379	0.9590336038127014	1.3939472348257975	-579.519036424531	38.484069066774005	30.05672771090839	12.013192897406963	88	30	10
3532000	-6093.560472141465	-5485.555410756999	-608.0050613844662	-1436.770105516409	-1783.0163359339456	-2265.7689693066436	56.84199608325816	0.0023154999549101895	8.060310207441823	11.670916095768776	12.477344375287418	0.7273495534201219	0.9012732065126368	1.3700789046073296	-589.148346141327	34.94871512852938	20.91123933148152	7.8721663552694805	98	29	1
3536000	-6100.819872288862	-5491.11444519237	-609.7054270964918	-1433.2976608608458	-1772.1322747796441	-2285.6845095518797	55.24027269978042	0.00223608523856039	9.449845908671804	11.670916095768776	14.163448447772877	0.6498950981047878	0.9696556660100288	1.3787820696856747	-589.6293957833955	36.321320346654254	30.156479383874064	12.00360131798116	65	57	6
3540000	-6105.585384211952	-5489.429673258104	-616.1557109538476	-1451.660385075631	-1779.7590298899208	-2258.010258292552	56.43780753037694	0.002117003710389397	7.599148474869155	11.012132130314463	13.004075445606725	0.7456440195385055	0.9910222485688372	1.2621225129380709	-593.5549061000538	35.926896053892506	106.23040870257731	24.970907133777466	101	7	20
3544000	-6103.516200473023	-5499.626385768374	-603.8898147046485	-1445.4488216146053	-1784.7184792607877	-2269.459084892981	55.69037990609111	0.002308399874465439	7.370181786795421	11.012132130314463	11.198048283508793	0.7051351438813735	0.8519838916399175	1.4414768461162315	-583.6537664688612	46.85422335156245	37.989944727200005	31.580503365732344	6	37	85
3548000	-6097.174790082254	-5500.658753455037	-596.5160366272164	-1439.531874414541	-1777.4770454282184	-2283.6498336122777	53.30417272721362	0.0023405849832572687	7.370181786795421	11.012132130314463	11.120305581471861	0.6389373325498237	0.9674312202452124	1.3919121011694795	-576.8308760908476	29.269513956503246	39.91362874633047	25.065456672313204	23	84	21
3552000	-6085.216349096765	-5489.754874950183	-595.4614741465816	-1435.1453321088995	-1786.1702869439277	-2268.439255897356	53.617263946888826	0.002307651722843795	7.370181786795421	12.127316723100215	11.120305581471861	0.7572517079357495	0.9011080436048259	1.340484304211492	-576.152834012208	25.41785739310821	25.031203627607255	29.98322439629769	10	2	116
3556000	-6100.516874104976	-5499.137506755695	-601.379367349281	-1430.8525902690312	-1787.1462970640307	-2281.138619422633	58.03145131071777	0.0022106707645664398	7.370181786795421	9.002752668708856	15.598627263045067	0.6870199581896623	0.9609278671240035	1.3505617935348488	-582.0853814206646	35.05876604977822	24.36042205053016	18.13732185438178	119	4	5
3560000	-6109.676982951474	-5516.331602842177	-593.3453801092969	-1429.9481378860642	-1804.4655665070932	-2281.9178984490195	53.18754882717791	0.0023520320990149564	5.491350398317829	15.57555765284836	9.355306607680497	0.6962340041639308	0.9659424483744521	1.3363770427195325	-573.8313077932467	24.262560565283525	41.34997571739119	22.01824174055233	51	59	18
3564000	-6091.143044908422	-5492.267770483049	-598.8752744253721	-1445.1407115569673	-1779.3558636055573	-2267.7711953205253	52.75767057650334	0.0023548394913074397	10.032506431679774	15.358293322076856	12.382970029312295	0.5805406400302093	1.0360925731738801	1.3813693612722366	-577.6822527320558	42.34400153902665	42.93259223029107	11.263022883044199	24	89	15
3568000	-6083.466802654621	-5497.1749527376505	-586.2918499169699	-1440.56280876827	-1791.2279361566955	-2265.384207812685	52.47174597171035	0.0023858904547737884	8.26655944833909	15.358293322076856	12.267209932241856	0.7296542311832394	0.9782514546538821	1.2908069533589812	-565.7862212074889	25.25582754234006	41.79067464468541	14.719298901486068	47	61	20
3572000	-6090.717275323064	-5498.48363289512	-592.2336424279451	-1441.3732325016497	-1788.128795149933	-2268.981605243537	54.689470881381304	0.002286613469086115	6.4416665694795405	12.95899540765826	14.8546317568927	0.7068575227276424	0.9736187465306728	1.3181278141832369	-572.3029790759136	28.212232450903468	40.76176816745088	7.036041930538827	57	63	8
3576000	-6092.295963139114	-5494.282100039198	-598.0138630999162	-1442.261900811113	-1779.7446279590165	-2272.2755712690678	54.30746732036442	0.0023770390815862816	6.781839712120086	12.95899540765826	15.370946562009557	0.7796196998534266	0.9038432080853034	1.3154876620605638	-577.7160821692255	31.59328184243407	35.68830388212373	21.293099334180198	55	54	19
3580000	-6106.265467023869	-5495.977939262057	-610.2875277618122	-1440.8125363197657	-1782.2155804740216	-2272.949822468269	53.86080858862211	0.002312553013623863	8.890584510884082	17.15144447455366	15.370946562009557	0.714643026407112	0.9476656843387463	1.336332446522738	-589.4907737834023	44.6243632170121	18.464453405764548	13.856935064165304	109	8	11
3584000	-6111.236714338379	-5500.850251945517	-610.3864623928619	-1435.5466227386582	-1787.9229659710636	-2277.380663235795	54.491649112735466	0.002109930642001916	5.2125949314739515	17.15144447455366	15.370946562009557	0.700727952200971	0.9509089822439137	1.3469379605655871	-589.7061252238724	39.7278838069826	43.19102149778062	9.380251437234557	61	56	11
3588000	-6105.2431004056225	-5494.313375114507	-610.9297252911159	-1445.5676902022303	-1785.1632823762143	-2263.582402536063	57.936979042337846	0.0021886263061487964	8.031463622290651	17.15144447455366	12.931920396690344	0.6259463007415255	0.8954708863575523	1.476801604809206	-589.6255826529034	32.35683773192801	45.82931913150038	24.550707080936498	59	60	9
3592000	-6108.780596202271	-5506.733961600607	-602.046634601665	-1440.3769383854394	-1793.3613229420416	-2272.995700273125	53.81871818491104	0.0022488600065390598	9.789582640668717	9.985159085852034	12.931920396690344	0.640194707253288	0.9087162452139629	1.449375688995851	-581.794189676378	46.67159506056786	36.40859365355943	12.644463542291996	33	78	17
3596000	-6097.940796789328	-5501.451438160571	-596.4893586287559	-1436.0687307190149	-1790.8664151625003	-2274.5162922790555	52.06795318301622	0.002310134417217263	7.9730385592050705	10.60051136156485	13.249911585429253	0.622329955272836	0.9717257299403603	1.4041458860023792	-576.1230113809177	35.865132858604724	47.77287122546283	17.042996187193275	27	88	13
3600000	-6105.365279560932	-5503.776754632505	-601.5885249284273	-1436.9433826670845	-1793.6861022047344	-2273.147269760686	55.78862684909931	0.0023935194410285203	5.503338069471309	11.59233349970664	13.249911585429253	0.7139729915996738	0.9238957708794987	1.3607692041474828	-582.0993367233588	42.64931305582016	36.760132925747534	9.771080977818713	12	105	11
3604000	-6105.637666161668	-5499.742313072153	-605.8953530895153	-1438.592237366253	-1795.1106742766258	-2266.0394014292738	56.25660223618291	0.0021584278320963862	5.503338069471309	13.383474129431876	13.249911585429253	0.6853786006393435	0.9946806022888719	1.3184425999319622	-585.5731383164918	42.47933045995753	50.375981809360916	10.859989879153504	50	69	9
3608000	-6115.883205435382	-5509.256532018373	-606.6266734170088	-1438.6692049588526	-1795.9387103327722	-2274.648616726748	56.46947410820484	0.0022161154880187104	5.503338069471309	13.383474129431876	13.249911585429253	0.6757007359963582	0.9374021038836025	1.3853528779104882	-586.6735619510631	35.56858839729188	45.70603124401557	8.792464494347042	103	10	15
3612000	-6112.1245695731395	-5511.56463085428	-600.5599387188594	-1443.151358366147	-1789.8816737953362	-2278.531598692797	56.917846346795145	0.0022502236405388177	6.3935152128407	15.948325775950625	12.502570207406922	0.8191154875244784	0.9770090276696684	1.2030141299845312	-580.12445828643	23.274205230542993	46.40447782550985	14.919605925762127	54	56	18
3616000	-6096.971178968713	-5501.482443037121	-595.4887359315917	-1440.9155419807933	-1783.8300245909375	-2276.73687646539	54.63449159275864	0.002363224752295662	7.949968856568178	10.214003724221113	12.502570207406922	0.6345225462107814	0.9190838764917009	1.4446532084699397	-575.0460179655471	69.42103702527824	37.77232236224925	11.993393656331182	2	118	8
3620000	-6086.04819704325	-5476.381108787909	-609.6670882553408	-1436.679042409888	-1779.4748812712053	-2260.2271851068163	57.70767792776895	0.0020977815455962205	7.949968856568178	9.788699529937293	13.256298760221318	0.709913031658483	0.9020375853370436	1.3866680164885514	-589.3568567173137	47.975430512158596	47.50920370651368	11.611307089862574	44	75	9
3624000	-6108.214306249569	-5499.306039979141	-608.9082662704278	-1438.1810859753145	-1788.4630333946848	-2272.661920609142	59.21528532574579	0.0021036766832035914	7.546050725503392	11.409973331837048	15.397451092228602	0.6348289027262746	0.9907920559200083	1.3726401313666894	-589.1606786796759	43.22093290073309	21.135062544284477	14.645482409345096	107	8	13
3628000	-6116.739567681162	-5499.144275659154	-617.5952920220082	-1439.6401289545063	-1784.8860815514872	-2274.6180651531604	56.978064275003675	0.0021642583745410337	8.010633533772097	8.242006177317137	15.397451092228602	0.6904207878513547	0.9688855107428966	1.3392195146812214	-598.4536005577856	48.03631351962005	22.979054592546394	6.556690093315357	106	16	6
3632000	-6100.551579845146	-5481.485797111945	-619.0657827332008	-1439.0215249033743	-1775.4097533679158	-2267.0545188406554	53.771992671785476	0.002088336762234133	6.203552921060461	8.404621799375944	12.504593463611114	0.7390538126664785	0.9448590804071939	1.3148445060342533	-597.4810470613459	43.287364976212594	107.4617678278953	21.757566064076222	100	10	18
3636000	-6104.2370648406695	-5488.842539172002	-615.3945256686676	-1438.5708014139025	-1782.5047777070256	-2267.766960051074	56.96951806658716	0.0022026869148517023	7.29302992137688	12.367801406174083	12.116878438471389	0.6859297116033749	0.9851064774839172	1.3274682381108092	-594.8693766234718	36.924745862801316	52.58478092227049	16.452803646903426	37	70	21
3640000	-6110.818908305587	-5478.846714289196	-631.9721940163905	-1434.1424134644765	-1780.2521680549544	-2264.452132769765	53.975058102223294	0.0021373337939382476	7.29302992137688	10.116915893162872	12.780925055188739	0.7082736432483618	0.9061991411084136	1.3841380425158254	-612.0237480939985	49.11605460314279	34.71752997372904	20.266500617024803	57	43	28
3644000	-6092.256438828296	-5474.905552547487	-617.3508862808097	-1440.800676512136	-1776.168884880638	-2257.935991154713	53.7179762473053	0.0021604050527496647	7.746786657078179	10.93401527386178	12.780925055188739	0.737131868604657	1.0068006903037972	1.254815688084891	-596.6162129187957	46.51150862640864	52.87739303487032	20.132644323907623	99	4	25
3648000	-6096.035472532032	-5488.979889744556	-607.0555827874764	-1440.535240623279	-1784.6860643827608	-2263.7585847385167	54.14335835805514	0.002377111661863271	8.454840671159284	10.93401527386178	12.424336850457914	0.715976667900784	0.9439591779142471	1.3387116621273438	-587.032338173241	31.08996900975053	44.98244004498273	9.234076887461645	84	31	13
3652000	-6090.284362156061	-5488.383226318418	-601.9011358376441	-1435.5623605781336	-1786.2111508769194	-2266.6097148633644	52.71119472911108	0.002254060950867031	7.199745485771093	11.825795512754116	14.08384467315731	0.6510592019979421	1.0108645687759392	1.3364146063784799	-582.0981635096074	39.44866776469464	29.741647838788563	14.835322802762311	72	45	11
3656000	-6106.998368147185	-5504.20944622191	-602.7889219252745	-1445.9827131665263	-1776.4937329482398	-2281.7330001071437	53.53405689242714	0.00217912226239501	7.864944105333849	11.825795512754116	14.08384467315731	0.7347730135684625	1.0084066190316696	1.2555573817501846	-582.4303024178427	38.76463263626865	38.21309404492555	17.989232335493885	37	78	13
3660000	-6088.029302495186	-5504.497063642105	-583.5322388530811	-1438.355131558238	-1785.3860067998528	-2280.7559252840138	55.37287223754644	0.002411873514850337	7.552915115789561	10.8369354046121	14.134967077959338	0.6520507399008766	0.983148925340739	1.3631434335198078	-564.3711439415779	35.48197408731474	27.155071482746365	5.645569386196793	120	2	6
3664000	-6089.69186889065	-5494.683273424273	-595.0085954663778	-1440.6019093437765	-1779.895133875604	-2274.1862302048926	57.495699676747876	0.002311291007473528	6.610822760040213	10.8369354046121	11.894243910353305	0.6266773257230225	0.9574467986592479	1.414098148597354	-575.3663619143358	30.041574704668207	23.99578387698785	40.457976054962565	16	25	87
3668000	-6078.181787492617	-5501.411780802758	-576.7700066898595	-1445.5810442707566	-1781.5227878736318	-2274.3079486583692	51.775344876483565	0.0025691003947396125	5.707626329882616	10.890030075576226	12.927266344175054	0.6952488451544273	0.7887834851785428	1.5145164736915657	-557.8000108773055	29.388447766742786	15.471884776481055	27.573256668488533	32	2	94
3672000	-6089.703145230726	-5505.571804769548	-584.1313404611777	-1438.5059307488154	-1786.3786911123962	-2280.687182908337	53.314766888567526	0.00262877222567337	5.707626329882616	12.215924872938134	16.945008824088596	0.7054083992286633	0.8099315419876346	1.483257241637163	-563.3684928799025	45.63961943242672	13.864101179409014	30.955453608970878	25	22	81
3676000	-6085.47518498788	-5493.31549324938	-592.1596917385006	-1441.8466752560935	-1786.5279245900963	-2264.94089340319	53.17927672850008	0.0024559776215782323	9.499197487217883	10.044366325551714	13.29673590329345	0.6851283010924075	1.034826038673085	1.2785462711920812	-571.5977013023564	29.112044516615583	30.27427252210634	44.94549630437914	25	85	18
3680000	-6094.501041062546	-5508.465856196814	-586.0351848657327	-1435.6083581976648	-1787.881969017027	-2284.9755289821223	55.31868027300998	0.0023467372313361037	6.418233443687948	10.441246458327983	13.29673590329345	0.6695884674764075	0.9956920376332131	1.3331461066402577	-566.8773397605105	39.92406115070623	28.484400500416772	12.443146200468629	36	79	13
3684000	-6099.2080481075645	-5504.23970493553	-594.9683431720339	-1450.146197560723	-1787.5975561653738	-2266.4959512094338	54.41848760679705	0.0025591721749020713	6.914151845956943	11.412891360027638	10.6955776636735	0.6685089122882876	1.0294773293148471	1.300435229407753	-575.7229166402392	37.89145246351471	34.264832585301264	12.376482758911088	39	81	8
3688000	-6107.479448596707	-5504.777735711599	-602.701712885108	-1440.0293688357817	-1784.6250815559504	-2280.123285319867	57.71216047047893	0.00222898880709666	8.527110954857454	9.98251453997265	13.657559453521287	0.7675423565392255	0.9503792616651899	1.2809714406362385	-582.6741964610845	30.08786628975245	36.915041598759856	25.029127278771988	33	79	16
3692000	-6082.6996065458625	-5478.344444881337	-604.3551616645253	-1436.097514316864	-1782.806044625803	-2259.4408859386704	55.232956683881255	0.0022149206526941214	8.527110954857454	9.98251453997265	10.949165128633673	0.6712154132464557	0.9309186426367005	1.396300303227532	-584.5758047268118	44.29595984961806	40.99197849982224	11.832170230699765	79	37	12
3696000	-6105.369516985403	-5499.033017417076	-606.3364995683268	-1436.0975449803332	-1791.5973463197233	-2271.338126117019	54.53528266775267	0.002434972662930496	5.800314014623967	9.927085794826434	11.630607292327166	0.6409373421919005	0.9854417139555534	1.3719111216724986	-587.8048682792167	36.176880120138414	28.048288936356556	12.898003467609737	102	17	9
3700000	-6088.727610102464	-5484.513311661209	-604.2142984412545	-1432.488941887203	-1788.144660912972	-2263.8797088610336	58.46269782697242	0.002257391567569805	7.7215663689547105	10.10273842241298	12.508320618253723	0.6702958528801701	0.9958605817329599	1.3322735456386712	-583.6560993852265	58.26635500758528	42.84870885656812	23.504674049907837	1	108	19
3704000	-6100.987080247358	-5495.569870269901	-605.4172099774567	-1437.1262016245685	-1780.6668627917281	-2277.7768058536044	54.67710302436985	0.0023430163911177903	7.872259025022006	10.10273842241298	12.70792052832151	0.6438928815058719	1.0147324773160307	1.339678892994783	-585.9879093810871	45.49356592790682	26.744390682362685	12.250970178518575	92	28	8
3708000	-6110.079013463207	-5504.501809900884	-605.5772035623232	-1442.130882483282	-1790.6551048697654	-2271.7158225478365	55.95514072524934	0.0024468659840605404	7.918696362536016	10.10273842241298	14.147620609464925	0.7002622558408288	0.9645338031522503	1.3337766184156776	-584.9817612677548	44.621793307946355	46.026150705301255	20.01896534318414	67	21	40
3712000	-6104.832264870933	-5486.9779097020855	-617.8543551688471	-1437.1142976062042	-1776.7511004894354	-2273.1125116064454	55.136436225320836	0.002184757290721123	6.112221221722741	11.075664697505383	14.147620609464925	0.6973796496178226	0.9649872551214388	1.3361920459731955	-597.2394407435568	54.85248635507448	41.94137837480214	28.514784314407823	8	48	72
3716000	-6091.952484928077	-5485.664397659419	-606.288087268658	-1433.1260175616833	-1780.3137924414473	-2272.224587656288	52.71579980002996	0.00228883822996015	5.965760882514504	11.075664697505383	14.147620609464925	0.7352216227710962	0.9352367615228107	1.3282807662907086	-586.8136401648655	45.80180977655981	32.46782415356668	7.622700685075847	92	27	9
3720000	-6112.427487183594	-5506.3671706285795	-606.060316555015	-1446.1975898245935	-1776.6667290926766	-2283.5028517113096	53.01312793394328	0.0021619158320006237	6.641452281746833	11.075664697505383	13.478042011153907	0.7015703669422722	0.9667728061770823	1.330235733389886	-586.3543638503727	30.393863345181142	40.36683429899305	16.14640509912015	18	87	23
3724000	-6100.996438629893	-5494.043859188618	-606.9525794412754	-1439.2313187236389	-1787.810600736321	-2267.001939728658	56.41381900762813	0.002215026387429578	6.973742459577906	11.075664697505383	13.478042011153907	0.6982577036302728	0.8960825136506744	1.404222914641093	-586.491414368602	37.345238849884204	47.14009985391433	26.856045370552334	51	56	21
3728000	-6105.43267405368	-5501.589266164014	-603.8434078896663	-1433.45300695034	-1798.2850093541856	-2269.851249859488	55.55901611809681	0.002176104440221463	6.973742459577906	13.70459531414221	14.407242415395334	0.7217803489164437	0.9313719812649488	1.3455228143372486	-583.9717982015162	33.907788788348206	5.948262672851023	16.5348395098042	112	1	15
3732000	-6095.755398550347	-5492.387942705585	-603.367455844762	-1444.804966002909	-1780.3039106237036	-2267.279066078973	52.75717982866101	0.00234375358337591	6.654588125771537	13.94268786783259	16.376384401987416	0.7540506372605971	0.9621214715660837	1.2826567037316943	-583.1577366246918	25.160572642554264	39.181119457454216	7.622659824147442	3	115	10
3736000	-6102.781422736527	-5498.086422401962	-604.6950003345644	-1440.063888854403	-1786.7464242210447	-2271.2761093265144	55.330041589706205	0.002171792452288335	7.270076877766094	12.570979203863779	12.795473787866595	0.6861662591448798	0.9757423539052693	1.336596940564818	-584.715050715972	25.31905357181602	42.95912902836564	13.800715733358448	1	115	12
3740000	-6095.9860385158	-5495.314975476304	-600.6710630394953	-1441.2351368548857	-1793.479413709152	-2260.600424912267	55.51664629011358	0.0022892862965803425	7.270076877766094	14.34598724086419	12.795473787866595	0.6563953213649218	1.0936537668411936	1.2483146990384708	-580.5277395584961	40.03502505308823	31.34001338311914	16.139228248311166	101	16	11
