#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
583500	-6079.370386591008	-5472.438827679722	-606.9315589112869	-1435.4597563216112	-1786.7341330014997	-2250.2449383566113	57.01066112043093	0.002256722292092472	9.579507200467992	11.4433703161041	13.617897096933907	0.6854577995239065	1.0285327193902862	1.2845116610835383	40.54188970596267	-595.0636403888307	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
584000	-6088.431903007229	-5476.102901910811	-612.3290010964184	-1436.8361514813023	-1784.662715488229	-2254.6040349412797	60.89971598020463	0.002139461294584753	9.579507200467992	11.4433703161041	13.617897096933907	0.7307946425574914	0.9233888609128414	1.3445345662561297	40.63181264196649	-600.4739605717206	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
584500	-6086.937228727709	-5478.882054156336	-608.0551745713731	-1439.675063187472	-1780.8737749875534	-2258.3332159813112	62.31444010908173	0.0022800875900710585	9.579507200467992	11.4433703161041	13.617897096933907	0.6910894287474493	0.9233888609128414	1.3840507076194575	41.383973337704425	-596.1635746441737	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
585000	-6071.017891904574	-5468.3837296558295	-602.6341622487445	-1431.1650770646834	-1782.320458658134	-2254.8981939330124	59.78499987991035	0.0022999396740149658	9.579507200467992	11.4433703161041	13.617897096933907	0.637054382175109	0.9573848867318141	1.4038324186272424	42.03468893064734	-590.7242794074169	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
585500	-6077.204792588726	-5473.249628656923	-603.9551639318036	-1433.3101051739623	-1780.5041598135244	-2259.4353636694364	60.469874038760885	0.002212289269919448	9.579507200467992	11.4433703161041	13.617897096933907	0.637054382175109	0.9573848867318141	1.4038324186272424	31.683701447722505	-592.3396167350851	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
586000	-6069.7130871455065	-5465.254401893024	-604.4586852524826	-1431.633777084877	-1779.8810226172036	-2253.739602190944	60.469874038760885	0.002218485644019758	9.579507200467992	11.4433703161041	13.617897096933907	0.7217070940671528	0.9573848867318141	1.3195828148870654	40.293265586950724	-592.6019502722227	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
586500	-6093.239013396002	-5477.997770874408	-615.241242521593	-1436.8051526396987	-1789.1390517016102	-2252.0535665330995	65.59820573735009	0.0020402986467462593	9.579507200467992	11.4433703161041	13.617897096933907	0.6021800259874662	1.0259323286538133	1.3699932645300874	39.15154500785091	-603.43520660011	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
587000	-6092.415275969425	-5487.136371298606	-605.2789046708193	-1442.576515276351	-1792.8090578602298	-2251.7507981620247	62.53265895993664	0.00220167072559681	9.579507200467992	11.4433703161041	13.617897096933907	0.6383616950487202	0.9899229532547558	1.3699932645300874	37.7471439599894	-593.4896245397063	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.311468838402837	0.3899039168324819	0.09381656659709353	0.20481067816758705
587500	-6095.387320107226	-5490.3300667029935	-605.0572534042318	-1449.1363597226568	-1791.0744161113507	-2250.119290868986	58.647611745117835	0.0021640665788133567	9.579507200467992	11.4433703161041	13.617897096933907	0.62546158767348	0.978875913431178	1.3938789826461662	36.97756203158998	-593.293371722502	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.3151802008597502	0.3899039168324819	0.09010520414018036	0.20481067816758705
588000	-6081.512011864659	-5474.170843190183	-607.3411686744757	-1442.7281054294608	-1784.5178153219197	-2246.924922438803	58.97266131900376	0.0022219414813212956	9.579507200467992	11.4433703161041	10.938448781649626	0.6951871515729625	0.909482376026455	1.3938789826461662	43.81214712532101	-595.8299513028791	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.31455752157337086	0.40774698608210785	0.08671092804055627	0.19098456430396457	0.3151802008597502	0.3899039168324819	0.09010520414018036	0.20481067816758705
588500	-6087.010620014502	-5475.850776555806	-611.1598434586957	-1446.392270261429	-1782.131576904568	-2247.3269293898093	58.68107997517047	0.0020938929534412456	9.579507200467992	11.4433703161041	13.0527619603463	0.5920604200104658	0.9757358412869314	1.4302611692740794	45.31003541067896	-599.2869211001109	0.4858675374198403	0.23841542340753305	0.115291199472108	0.1604258397005188	0.3058382114371151	0.40774698608210785	0.09543023817681201	0.19098456430396457	0.3151802008597502	0.3899039168324819	0.09010520414018036	0.20481067816758705
589000	-6099.062980175009	-5483.747047074363	-615.3159331006465	-1439.4092415022446	-1788.1149128798268	-2256.2228926922917	58.68107997517047	0.0021267489879975357	9.579507200467992	8.709309334402501	13.0527619603463	0.7478436661143009	0.8206944201645432	1.4302611692740794	43.910834494121936	-603.9707035124542	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3058382114371151	0.40774698608210785	0.09543023817681201	0.19098456430396457	0.3151802008597502	0.3899039168324819	0.07772478745368594	0.21719109485408147
589500	-6093.856239836167	-5477.782726187432	-616.0735136487359	-1437.4959010475968	-1782.2396597208394	-2258.047165418996	58.68107997517047	0.0021474272089411746	9.579507200467992	9.09400408927839	13.0527619603463	0.7036256279923894	0.9149933992204563	1.3799696662537828	51.52315417125251	-604.4898182422523	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3058382114371151	0.40774698608210785	0.09543023817681201	0.19098456430396457	0.3151802008597502	0.3899039168324819	0.07772478745368594	0.21719109485408147
590000	-6090.895961699726	-5480.270954567054	-610.625007132672	-1442.1422696450754	-1786.1608394530856	-2251.967845468893	56.26847859206832	0.002301439841392647	9.579507200467992	9.475125735788744	13.0527619603463	0.628752949670565	0.9253079808305745	1.4441712264020516	41.0544232836228	-599.1750104033715	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3058382114371151	0.40774698608210785	0.09543023817681201	0.19098456430396457	0.3151802008597502	0.3899039168324819	0.07772478745368594	0.21719109485408147
590500	-6098.523451759011	-5495.338352095365	-603.1850996636462	-1450.8920501193259	-1781.0322296504878	-2263.4140723255514	55.477476307488935	0.0022987073199243284	9.579507200467992	9.475125735788744	13.0527619603463	0.7149580158936208	0.9253079808305745	1.3583766604943437	35.77771943717253	-591.8730469822547	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3058382114371151	0.40774698608210785	0.09105803165695209	0.19535677082382452	0.3151802008597502	0.3899039168324819	0.07772478745368594	0.21719109485408147
591000	-6096.38873115892	-5490.086884749129	-606.3018464097901	-1437.2798339786755	-1786.8743162294104	-2265.932734541044	58.01000841246116	0.002261263214721394	9.579507200467992	9.475125735788744	11.719376986680821	0.6942595613050953	0.9706686319664787	1.333615899877496	34.712508495108516	-595.2372973110502	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3058382114371151	0.40774698608210785	0.09105803165695209	0.19535677082382452	0.3151802008597502	0.3899039168324819	0.07772478745368594	0.21719109485408147
591500	-6095.048114884618	-5491.9703760607745	-603.0777388238439	-1444.5199861154279	-1790.2978787560921	-2257.1525111892543	57.794759380550346	0.002232459243235073	5.125382497239566	9.475125735788744	15.619769726289986	0.6669732636330294	0.9917644546489188	1.3396764401163024	37.274655707129575	-592.3678458681197	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3224229454360802	0.40774698608210785	0.09105803165695209	0.17877203682485943	0.3151802008597502	0.3899039168324819	0.07772478745368594	0.21719109485408147
592000	-6087.8677563165365	-5486.6963830140685	-601.1713733024678	-1442.9348884167414	-1786.0553512894858	-2257.706143307842	57.13631516145032	0.002288646313111955	6.418140539125112	9.475125735788744	15.619769726289986	0.7403633552827477	0.9789657465395739	1.2794345332028325	37.11120740718187	-590.1259870065361	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3224229454360802	0.40774698608210785	0.09105803165695209	0.17877203682485943	0.3151802008597502	0.4002471780898766	0.06769030211393516	0.21688231893643753
592500	-6087.87166651242	-5482.761786165689	-605.1098803467311	-1434.7522212542576	-1787.2286755528676	-2260.7808893585643	59.84257817728723	0.0024376731793577704	6.418140539125112	9.475125735788744	15.619769726289986	0.6121524545455859	0.9787091960217815	1.4072914563590382	36.43918726884711	-594.0620063879168	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3224229454360802	0.40774698608210785	0.09105803165695209	0.17877203682485943	0.3151802008597502	0.3880117947853918	0.06769030211393516	0.22911770224092234
593000	-6086.412585580238	-5479.720177378148	-606.6924082020897	-1439.1980802025266	-1786.0056626269827	-2254.5164345486387	59.4725016591007	0.0021122517478695643	6.418140539125112	9.475125735788744	15.619769726289986	0.6801435853644672	0.9123627108410387	1.4059705780105136	36.43918726884711	-595.688015723354	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.3151802008597502	0.3880117947853918	0.06769030211393516	0.22911770224092234
593500	-6094.8594827375255	-5485.704204637486	-609.155278100039	-1437.5148530044241	-1784.3587893424856	-2263.830562290577	55.87102691044724	0.0022124801168722295	8.360953905972096	9.475125735788744	15.619769726289986	0.6397562562361273	0.9525577193544817	1.4059705780105136	37.59948062163023	-597.6746857898738	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.3151802008597502	0.3880117947853918	0.06769030211393516	0.22911770224092234
594000	-6078.465731320185	-5472.768033931337	-605.6976973888476	-1441.4355123457217	-1777.8021631677811	-2253.5303584178346	56.29153226066972	0.0023483439587473794	8.360953905972096	9.475125735788744	15.609444353677695	0.6397562562361273	0.9525577193544817	1.4059705780105136	36.967680647403945	-594.2171956522058	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.3151802008597502	0.3880117947853918	0.06769030211393516	0.22911770224092234
594500	-6083.976308058674	-5478.944456526146	-605.0318515325283	-1439.198066622029	-1788.774505076869	-2250.9718848272482	56.22311385128862	0.0024602131139324288	8.360953905972096	9.475125735788744	15.609444353677695	0.6721173928816832	0.9525577193544817	1.3737635420156509	37.12090625048094	-593.531376611591	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.29314350944071327	0.4100484862044287	0.06769030211393516	0.22911770224092234
595000	-6068.387086344	-5465.694703595445	-602.6923827485546	-1437.7879622758023	-1782.024884794132	-2245.881856525511	56.8241884173618	0.002374280445684217	8.360953905972096	9.475125735788744	12.641764871443272	0.7190775126282564	0.9058212192257493	1.3737635420156509	40.69771614094248	-591.5446689973405	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.29314350944071327	0.4100484862044287	0.06769030211393516	0.22911770224092234
595500	-6073.293009055128	-5469.461188169897	-603.8318208852313	-1438.9609416643514	-1780.0451682828182	-2250.4550782227266	56.51259441155934	0.002357909403868478	8.360953905972096	9.475125735788744	12.641764871443272	0.7593000870767271	0.9058212192257493	1.3337325036359824	44.2052383991368	-592.6037206663085	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.29314350944071327	0.4100484862044287	0.06769030211393516	0.22911770224092234
596000	-6071.3270110915655	-5462.523318354837	-608.8036927367285	-1434.1611634338426	-1777.7172768205264	-2250.6448781004683	56.5334295641468	0.0022505733847934797	8.360953905972096	9.475125735788744	12.641764871443272	0.6125597870247123	1.047584865139126	1.3380103944410395	40.545233249852586	-597.6766052199403	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.3077823605361013	0.4253283332940672	0.06769030211393516	0.19919900405589575
596500	-6076.313256508037	-5467.201416716445	-609.1118397915917	-1431.188127189324	-1783.1456056959507	-2252.867683831171	54.81508949609207	0.002122529408289228	8.360953905972096	9.475125735788744	12.641764871443272	0.724041090301271	0.8926185373478959	1.3820262823046467	36.449799026152995	-598.1076037937339	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3127733825178279	0.40774698608210785	0.09105803165695209	0.18842159974311173	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
597000	-6087.874108897728	-5477.379991533946	-610.4941173637814	-1439.1337217029627	-1784.3814532368583	-2253.8648165941245	59.77258379680775	0.0021466307844190085	8.360953905972096	9.475125735788744	12.641764871443272	0.7398964899401508	0.8675688586003653	1.3912960633163396	42.60322288931322	-599.330902966661	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3203709975037274	0.40774698608210785	0.08910311703756664	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
597500	-6082.960717523526	-5473.2689557635695	-609.6917617599565	-1437.021581539402	-1796.2036498557793	-2240.043724368388	55.22934246737296	0.002267144282627419	8.360953905972096	10.932082284560503	12.641764871443272	0.6618102747693837	0.9546094131897207	1.3819698847778905	34.718171861785464	-598.4537424172956	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3203709975037274	0.40774698608210785	0.08910311703756664	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
598000	-6082.861941889663	-5476.990213819907	-605.8717280697562	-1436.6642201086345	-1799.2599847963986	-2241.066008914874	57.10774560004527	0.0023010785920051856	8.360953905972096	10.932082284560503	12.641764871443272	0.6618102747693837	0.9127607304594665	1.4238185675081447	38.42578360652238	-594.5276726229215	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.3203709975037274	0.40774698608210785	0.08910311703756664	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
598500	-6077.540057648621	-5468.964136482156	-608.5759211664648	-1434.479141389127	-1783.543353805802	-2250.9416412872265	54.074267294688575	0.002231683631285662	8.360953905972096	10.932082284560503	12.641764871443272	0.7082238698345823	0.9470826383065566	1.3433040817152142	38.42578360652238	-597.2411318253985	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.2910112218018747	0.43413460766407547	0.09207527115745172	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
599000	-6079.483524029718	-5469.893250809678	-609.5902732200398	-1436.8597216912503	-1781.8155932267207	-2251.2179358917065	54.188897632097735	0.0022030373698158283	8.360953905972096	10.932082284560503	12.274456354473475	0.7578559313045982	0.9575429137792489	1.283448087922363	36.111293448303506	-598.3795482062156	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.2910112218018747	0.43413460766407547	0.09207527115745172	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
599500	-6063.66529115414	-5459.433446430546	-604.2318447235941	-1436.04089214044	-1780.2915145090649	-2243.1010397810405	52.48686113066109	0.0023068111861016417	8.360953905972096	10.932082284560503	12.274456354473475	0.7083301505315202	0.9134852315011874	1.3767957139222022	36.668723532261296	-592.9920264482154	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.2910112218018747	0.43413460766407547	0.09207527115745172	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
600000	-6079.672414324093	-5476.974758607701	-602.6976557163913	-1443.1955107382744	-1777.2905207826275	-2256.4887270868	52.48686113066109	0.0022728726423149738	8.360953905972096	10.932082284560503	12.274456354473475	0.7083301505315202	0.9725867882427042	1.3176941571806855	29.729881532479194	-591.6721925172092	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.2910112218018747	0.43413460766407547	0.09207527115745172	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
600500	-6072.107537274229	-5468.289790785247	-603.8177464889819	-1433.6978783795228	-1782.979511432677	-2251.6124009730465	57.206169834978624	0.0022159369866109045	8.360953905972096	10.932082284560503	12.274456354473475	0.6867055164400406	1.0037970895147041	1.3080055155521104	45.26191240817569	-592.3794891432677	0.4858675374198403	0.21351780103395646	0.115291199472108	0.1853234620740954	0.2910112218018747	0.43413460766407547	0.09207527115745172	0.1827788993765977	0.34346971420129563	0.3896409796288729	0.06769030211393516	0.19919900405589575
