#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant
3392000	-6095.503397437108	-5510.32990331964	-585.1734941174684	-1442.929818982976	-1785.281820484829	-2282.118263851835	54.84595472545383	0.0023368200707135672	8.728621601882256	9.604066620262147	12.803020009353059	0.6826752981367159	0.9630337294064621	1.3527799024479517	28.81106960885982	-574.2522536576187
3396000	-6078.988178022258	-5487.517800835365	-591.4703771868928	-1441.0999528062737	-1784.8998658964765	-2261.5179821326146	51.01138582512758	0.0022780770541911744	8.728621601882256	8.64267745928425	11.047510984622557	0.6559870039992501	0.9520540809010782	1.390320757975861	28.837965978575728	-581.0300992765275
3400000	-6072.456305561914	-5476.296076924013	-596.1602286379011	-1443.2860276266895	-1774.467411950473	-2258.54263734685	51.97037938376559	0.002198892379240529	8.728621601882256	8.64267745928425	11.255233006699644	0.6794940420720148	1.0160055998141877	1.302974139266524	43.44956251239946	-585.2850106942509
3404000	-6100.009795424007	-5500.995349573205	-599.0144458508021	-1433.6378406126405	-1785.017822348453	-2282.339686612112	58.705069645098185	0.002132244850740082	8.728621601882256	9.737717582627534	14.467891918269503	0.7423586733593434	0.9766288954452534	1.2797855677352121	38.477345694929724	-587.5574076595415
3408000	-6105.747262098956	-5493.102324535466	-612.6449375634894	-1436.6921733888803	-1784.0999154375513	-2272.3102357090347	57.430554376781856	0.0020678327392005427	9.201778110878275	14.070391770242999	14.467891918269503	0.6792481967610435	1.0001626212086636	1.3190617924910617	41.9757590676104	-600.3035710999235
3412000	-6116.074103367338	-5498.83578356287	-617.238319804467	-1446.3213093609286	-1782.97074582493	-2269.543728377011	56.51516489534266	0.002062514095006331	9.201778110878275	14.070391770242999	18.992904744356558	0.7620078880509825	0.9491681508293047	1.2876906653485294	37.131983471346665	-604.4331685441095
3416000	-6115.246548278636	-5499.30935065262	-615.9371976260157	-1446.5681044996952	-1783.874779318989	-2268.8664668339366	60.608563231973534	0.002065672850257386	8.130399187671072	9.484126136640771	18.992904744356558	0.6694190160401066	0.9562833198306154	1.3727234689675663	39.020300983889804	-604.0572692163329
3420000	-6101.4303952598675	-5499.769860253069	-601.6605350067986	-1438.8198384434443	-1781.5026491606345	-2279.447372648991	61.59879309869952	0.002138868530100182	8.130399187671072	9.484126136640771	18.08092771709373	0.780165817227964	0.8180268475830167	1.4007605057472499	41.327519891012464	-589.8239565060594
3424000	-6110.758593526556	-5491.546824749853	-619.2117687767029	-1436.2927598243853	-1780.7451537650152	-2274.5089111604525	57.005707890443645	0.0019715651542082948	10.373587435294953	13.378037455485428	18.08092771709373	0.684815295802171	1.028627873226699	1.2850559514273336	38.133972485208076	-606.3846537808098
3428000	-6093.92568785922	-5504.055963078679	-589.8697247805405	-1444.8905038540302	-1792.8248187477252	-2266.3406404769235	54.02426221482601	0.002324490745241731	7.526998016411067	13.378037455485428	18.08092771709373	0.7191776383999865	0.9687176610222517	1.3107674512368124	28.755843160937452	-577.8438208755434
3432000	-6095.320016562815	-5502.614127818275	-592.7058887445404	-1446.6890635809543	-1785.8356591073189	-2270.0894051300015	55.7214130555075	0.00241222361582971	10.72303287281805	13.374462299191187	17.505477549353127	0.7366804866544847	0.8928132196501335	1.3692523912508827	38.03456452140084	-579.8351905205406
3436000	-6104.517903399148	-5499.838021339883	-604.6798820592651	-1443.5102121081877	-1783.3475648667413	-2272.9802443649546	61.221873023240114	0.002024570872193627	10.72303287281805	8.634665670890517	10.131557252681452	0.685820670231498	0.8683620190994703	1.4443212186225183	34.57729442622129	-593.8801960108699
3440000	-6101.685867741953	-5503.1090859169635	-598.57678182499	-1436.7839671541847	-1785.6099498069998	-2280.7151689557795	54.9669683298015	0.0022682642248446237	6.150826864460599	9.777788928667583	19.147454718560304	0.6956970826775015	0.8331346472735259	1.469719208537916	32.816668794204055	-587.2208031728409
3444000	-6101.512880122095	-5502.760077966988	-598.7528021551067	-1439.5791479498364	-1790.4645206240834	-2272.7164093930683	54.378053835720024	0.0023244313149678912	5.361529118638696	10.501623863409407	14.347439388665562	0.6840962880713781	0.9638304239059231	1.350568984632566	35.36950180392777	-588.0083373888489
3448000	-6096.408716139105	-5485.316936343008	-611.0917797960973	-1438.3915384516472	-1786.303573834111	-2260.6218240572493	58.63837808914574	0.002029723853125511	5.361529118638696	10.501623863409407	14.347439388665562	0.7134137871131592	0.9451564728830393	1.340065043751964	40.83466201635906	-600.2409816003192
3452000	-6097.961643572771	-5496.29098392714	-601.670659645632	-1448.3148328858167	-1773.8598192929576	-2274.116331748365	50.9323748360624	0.002248078678374752	11.453009173502371	10.374978474336427	14.49590250817101	0.7032660174769776	0.9564472119456484	1.3388737516129825	40.0679432055071	-589.5397483060786
3456000	-6094.317836503464	-5505.412372196273	-588.9054643071902	-1443.2962231896565	-1786.4176627547008	-2275.6984862519153	53.57306434659045	0.0024175574476353423	9.102745396046753	9.088494275055197	11.928363443258837	0.6561463647283335	1.0500558023257622	1.2921604346827091	33.51194994703009	-577.9860154188658
3460000	-6090.646087367751	-5490.362114754145	-600.2839726136052	-1437.7043421494072	-1791.038102958199	-2261.6196696465386	52.55100134799251	0.002156888433322286	9.102745396046753	9.088494275055197	12.58326577522413	0.6807700904947782	1.0529235572638007	1.2647862098152085	35.6447866734954	-589.2329524156011
3464000	-6088.767610887883	-5488.9764597381545	-599.7911511497288	-1438.7354192380212	-1782.456420564717	-2267.7846199354167	53.62750832613173	0.0022816355583592496	6.529680003432152	9.9611059809978	10.461236854929725	0.738000890035178	0.9690528025017277	1.2916986926537408	42.65565092642305	-589.2879092142629
3468000	-6096.427317737	-5495.240636779749	-601.1866809572501	-1443.946012949493	-1780.0130628799989	-2271.2815609502577	53.453531758552536	0.0021410721503071855	9.056745948750056	9.9611059809978	13.000670645555145	0.6739675198645924	1.038170911089134	1.2863090334265839	40.02059446015156	-589.800656343117
3472000	-6087.005454763886	-5482.135138012621	-604.8703167512648	-1446.442183001743	-1773.8744715999965	-2261.8184834108815	53.15232471418857	0.0022964910007641577	8.457624270903258	9.9611059809978	15.216843188737005	0.6904133478130915	0.9775263228630264	1.3305861071706135	37.83668095492309	-593.3168521453164
3476000	-6106.505873739456	-5508.704202463236	-597.8016712762197	-1444.6973960727978	-1789.6928077711034	-2274.313998619335	53.542470462303314	0.002345989995251508	6.658652251106814	10.58436995356539	12.550908462557977	0.6468688397577596	1.0359321016499412	1.3155174816387674	39.88372876907093	-586.8640634720687
3480000	-6118.597518361784	-5506.194814676735	-612.4027036850484	-1442.4912079267365	-1790.6391182666875	-2273.064488483312	58.89030154464282	0.0020103222088045034	7.861742976090219	12.843644235598397	12.550908462557977	0.7478776927201046	0.8812186672983531	1.3697030575659266	38.53995641966936	-600.8979655004592
3484000	-6082.6373295817775	-5478.395373750474	-604.2419558313036	-1437.9366971214117	-1775.4374028569869	-2265.021273772076	55.92668016421698	0.0021104434277190377	7.505030587553413	10.438734162991906	12.550908462557977	0.7212256517249379	0.8637271596591904	1.4137196917193267	40.638973067818306	-593.1493700080247
3488000	-6098.0055681584745	-5486.709807366957	-611.2957607915178	-1439.6225098640346	-1787.0335432873098	-2260.053754215612	55.50409024842586	0.0020891325331596792	7.505030587553413	10.98968766769049	11.835222579908253	0.6481635857226791	0.9918698764686188	1.3582911263121464	39.48755826168097	-600.2530144375139
3492000	-6090.6377523948195	-5492.3975356341525	-598.2402167606667	-1436.6482452313196	-1784.1830989230748	-2271.5661914797583	53.08765489332814	0.0022196070619363403	7.607638616449793	10.98968766769049	11.54602254979309	0.6933643405295151	0.9172805907555736	1.3878948989079123	38.676631709198816	-587.2272374468095
3496000	-6099.759788131038	-5498.957667231044	-600.8021208999937	-1433.1723025360332	-1792.8592932326792	-2272.9260714623315	57.74100397898449	0.002102423058201139	8.341683296635948	13.55221672540213	11.54602254979309	0.7259051910086127	0.9591222136370238	1.3136673819782176	42.7215085868492	-589.137891475053
3500000	-6096.676081400426	-5494.034817174124	-602.6412642263015	-1435.7393029521224	-1787.0050593347903	-2271.2904548872116	53.04851665434854	0.002155245237071551	7.999982804744664	11.010935183227097	11.136350638979529	0.7442591568598894	0.9289654565831701	1.3255575730181814	43.37239654098204	-591.5032063373395
3504000	-6112.289572671989	-5509.6673825223	-602.6221901496896	-1440.211088532584	-1803.2320896498318	-2266.2242043398837	51.85008670830411	0.001992743188437188	7.999982804744664	11.010935183227097	15.82657247071175	0.6358164196385439	1.025496601097307	1.336952771738622	36.93650677924955	-590.955766351065
3508000	-6095.684307139363	-5499.765992554587	-595.9183145847767	-1444.0154733734946	-1784.3008483830017	-2271.44967079809	55.831069008462535	0.002296165456937935	5.8083607646142	10.18144111007413	15.82657247071175	0.7312056337812923	0.9285373267696154	1.3389770662766265	33.9013262380059	-584.9549741596505
3512000	-6087.913397888204	-5491.348413376572	-596.5649845116309	-1433.5172865042152	-1775.2323745775388	-2282.598752294818	57.728476082145015	0.002233956382394549	6.502789804396837	10.049405048726017	14.89257718006279	0.6423118325039316	1.0253438435339963	1.3306410469739998	36.05260635877821	-585.5287824147867
3516000	-6095.751502799836	-5497.819938989751	-597.9315638100848	-1439.299356753982	-1785.4150682311688	-2273.1055140046	54.301041358614405	0.002246567370336813	6.502789804396837	10.554386816829332	14.39324931433124	0.7339713797822877	0.9385660903710387	1.3261957268932605	35.3247124051714	-586.8941264945792
3520000	-6096.568481023766	-5496.964842183799	-599.6036388399672	-1436.8971517594155	-1790.9787442349977	-2269.088946189386	57.89072599587819	0.002045717867892349	9.74784439808874	10.620839138223364	9.541807412259468	0.6642960373792088	0.9800403600924804	1.3540650122301214	41.45929652180225	-588.5316212599699
3524000	-6094.111131965549	-5498.10184944634	-596.0092825192099	-1425.8616689475177	-1790.2708003869884	-2281.9693801118337	61.473639370312426	0.0021305620651426915	9.74784439808874	12.9818215469166	11.02568516085666	0.6034441844797493	1.1202642693069615	1.274403185187007	33.07259648951257	-584.4970109813723
3528000	-6086.845424230015	-5485.960974778666	-600.8844494513488	-1436.915313384739	-1770.2454568336307	-2278.8002045602966	54.577093125525685	0.002262156945049243	9.74784439808874	9.251560028512083	11.02568516085666	0.7550072354726455	0.9543872026324666	1.2894389296828574	39.08671812179456	-589.8292021872467
3532000	-6081.797474170328	-5492.604196581673	-589.1932775886554	-1441.056232139396	-1781.6598942478545	-2269.888070194423	53.0426960269614	0.0024865810024918083	9.74784439808874	9.251560028512083	10.45505458027893	0.770089399882316	0.8687079084516752	1.3601078792845005	31.984887130308493	-578.4070306727951
3536000	-6079.849382032808	-5492.516455498519	-587.3329265342895	-1438.7895094547564	-1776.3102746004574	-2277.4166714433054	55.74597936976747	0.0023022471415985652	9.525476185995435	9.251560028512083	12.115773823949157	0.669647707073589	0.9430870791148916	1.3856921076547313	28.44413619693383	-576.4502771381951
3540000	-6094.93614599218	-5515.744981154228	-579.1911648379514	-1439.5772673643587	-1781.026083245139	-2295.1416305447306	53.800338443179825	0.0025154984781284927	9.525476185995435	9.251560028512083	11.578079474438569	0.7289686208954191	0.9733410539953516	1.2963996994944498	31.970194235606538	-568.2495940530011
3544000	-6095.6820730350155	-5503.693600679071	-591.9884723559449	-1445.5955199607943	-1785.3067346921137	-2272.791346026164	53.91817874253857	0.00232775125145376	9.525476185995435	9.138754435611267	11.578079474438569	0.6573667501938399	1.0351855851609009	1.3058160777414245	38.124578735907406	-580.9194126467394
3548000	-6095.6220533315445	-5503.767175338457	-591.8548779930877	-1436.92050838973	-1779.8239841266795	-2287.0226828220466	54.56125397941002	0.002225621685508071	9.525476185995435	14.156684975867263	11.135699460446398	0.6888882237987745	1.0116634216001799	1.297966869952472	31.991535203211978	-580.2109198013256
3552000	-6094.811534894587	-5494.645910400064	-600.1656244945223	-1429.2361047180977	-1791.4767591369464	-2273.93304654502	52.05634085703798	0.0022419950389391606	9.525476185995435	14.156684975867263	15.55749885805015	0.6478253446095983	0.9576762246742645	1.392821408547615	35.76370074867937	-587.7361024131003
3556000	-6100.266603384259	-5502.016701725941	-598.2499016583178	-1434.387785470009	-1782.7158321020788	-2284.9130841538536	57.92852648295072	0.002339724144029423	9.525476185995435	14.156684975867263	10.878479882403028	0.7303546411459145	0.9012122514911002	1.367149081844636	32.862179729765366	-586.6080263211549
3560000	-6098.5146921984715	-5492.144793705777	-606.3698984926943	-1432.1341228974718	-1785.4782746333585	-2274.5323961749473	56.030213676783184	0.0020009202570828973	9.525476185995435	7.476142196670067	14.053115910708556	0.6529038121012379	1.0003229463934635	1.3451204025153074	39.6799647495406	-595.2602275635011
3564000	-6095.185491426964	-5491.0779823455	-604.1075090814646	-1440.1299560266805	-1782.6212113756021	-2268.3268149432174	55.31753518964177	0.0022514256598704092	6.310210282694704	9.820024423462465	13.595439151072467	0.6436623215051827	1.015077677584776	1.3395631548219735	30.87394070038999	-593.5005333799247
3568000	-6085.232097070059	-5486.995805679195	-598.236291390865	-1434.858466828854	-1782.8961170537707	-2269.2412217965707	53.84539349925629	0.002185749747053077	6.310210282694704	15.011979772203798	15.557507558080317	0.7608446477595885	0.9812177880351748	1.2567987291945708	34.09273750759895	-586.428230720874
3572000	-6100.205882341877	-5505.294694768934	-594.9111875729427	-1439.745036513109	-1789.4544701622453	-2276.0951880935804	56.28933269793514	0.0023333540914114645	7.48743711708944	10.776210461709244	12.849299881972913	0.6793000526597615	1.0084183077695368	1.3107544969643221	35.21276364189036	-583.8305366709019
3576000	-6093.016398061062	-5503.669140946469	-589.347257114593	-1438.3412894965495	-1799.6960208316618	-2265.6318306182584	54.70500045356709	0.0022227534495582353	7.580827694383037	13.860327993576323	10.166928610159113	0.5980151469491846	0.95555600912756	1.444514630337302	31.736291979220947	-578.3204679139079
3580000	-6095.038499469887	-5515.9093141268	-579.1291853430871	-1447.958800611406	-1791.9105050445073	-2276.040008470887	51.05583377058456	0.00258292126521144	7.677630809868221	12.523406821870914	18.099028047794807	0.6685170009681585	0.975868206729542	1.3540363018307222	27.578890434323764	-567.2047786837759
3584000	-6083.620238841099	-5491.6408186836015	-591.9794201574978	-1435.4858696053561	-1782.9050129739162	-2273.2499361043297	54.33564606195231	0.002359786754414854	9.80944233129054	13.270023073360374	10.080486546546648	0.6388532960071637	0.9600076425920598	1.39941931519129	33.05068554681691	-580.5494115439074
3588000	-6089.812597384881	-5504.576437116295	-585.2361602685859	-1442.714392465818	-1782.4669405898574	-2279.3951040606194	57.57450093105373	0.002172223497461416	9.80944233129054	9.69068366697686	10.308778407804306	0.6497923793056974	0.9463016634397843	1.4022383019178821	29.276411134601158	-574.5127806472377
3592000	-6087.009735929121	-5492.695023439888	-594.3147124892333	-1441.050222095517	-1785.6683647544928	-2265.9764365898777	58.24001008316922	0.002237315364503978	6.942458353893035	11.931253989370456	13.736872426134031	0.6738327114029171	1.014458761239832	1.3101553497925056	33.89820250127289	-583.0782808133673
3596000	-6096.736092494023	-5504.107886852673	-592.6282056413498	-1456.8977347795337	-1776.1420508898868	-2271.0681011832526	56.59380634814254	0.0022858180228815905	6.942458353893035	11.931253989370456	13.736872426134031	0.6252644174283088	0.9505610062075958	1.422390121208995	36.96921513957247	-581.2985888351644
3600000	-6088.392969738066	-5487.142963482276	-601.25000625579	-1437.7530294262274	-1785.0436622838988	-2264.34627177215	53.52598310402363	0.002197813789548055	10.975275609524337	11.345317346307661	16.74555433825839	0.7485359288643705	0.8611869866010554	1.3890796365767886	40.05587432453968	-588.7331211752288
3604000	-6113.803638489268	-5505.499659343333	-608.3039791459354	-1445.3190029954776	-1790.8940352689406	-2269.2866210789152	56.10566766882783	0.0019554657653319744	8.982268556776486	10.977674592698056	13.112500667145694	0.7359005044833969	0.9789233756801697	1.2839185031911193	38.53224397536345	-596.7938300208685
3608000	-6096.59281163975	-5500.714357304036	-595.8784543357143	-1442.1165747208902	-1793.3316228423976	-2265.2661597407478	56.59599771403098	0.0020768790147805854	8.982268556776486	10.927399155305443	13.219036386051881	0.6368235671988444	1.1095285460879873	1.251918475128404	34.638641551239736	-584.4535479579989
3612000	-6102.176083090035	-5499.094581045039	-603.0815020449959	-1440.3647570716157	-1782.3888428088658	-2276.3409811645574	58.71465329031328	0.0019782307552173644	6.473038560781221	10.490308948558273	11.380630460265392	0.6630627521233596	0.9922051997887977	1.3431275850027187	34.49604811022702	-592.5866286781906
3616000	-6106.563167394179	-5499.0845463236965	-607.4786210704824	-1439.074303244686	-1790.8666708919943	-2269.1435721870166	60.017881746791936	0.0020491847759348857	9.639902050550992	15.476860694448751	9.033803760908631	0.683073762292312	0.967122638251172	1.3482944268960062	44.357321295618455	-595.7062454588632
3620000	-6114.087871002098	-5499.533780484095	-614.5540905180034	-1432.5687710118514	-1781.5256346830702	-2285.4393747891736	56.65273273076739	0.002224222177638472	9.630275362777773	15.476860694448751	13.588610579378704	0.623521220471309	1.0211263504322177	1.3535596730034822	42.733683415625585	-602.0237482518831
3624000	-6103.2936597840235	-5489.762386014398	-613.531273769626	-1451.0474339097968	-1781.378071065751	-2257.3368810388492	60.7770716431043	0.002042258574839447	12.476279324987937	10.4318526919644	12.67387328947673	0.6958703342263957	0.9875284171411404	1.3151530121287829	36.11103295449243	-601.6255468456403
3628000	-6097.153212755909	-5493.701273566547	-603.4519391893625	-1444.217242771498	-1780.9845446413817	-2268.4994861536666	56.80694109903328	0.002119977205461746	5.735791394331941	10.4318526919644	12.67387328947673	0.5917638176617913	0.9690245968921527	1.4372676036254006	34.473867174343724	-592.925076570198
3632000	-6084.08526426126	-5487.581313242126	-596.5039510191335	-1441.0929486419038	-1773.447343902888	-2273.0410206973347	56.67858986145186	0.002245855417497041	7.165546413913246	10.4318526919644	12.67387328947673	0.792863557305478	0.9808009436407022	1.2253491350409909	34.68241661000721	-585.610228375101
3636000	-6104.536114059706	-5493.781400519067	-610.7547135406396	-1437.803599164692	-1787.5674707008543	-2268.4103306535208	55.620952601069945	0.002167508579190993	7.833436758802971	11.19102102806441	11.662326464854605	0.6752977565120911	0.941534097890422	1.3816219444380227	39.28937818451275	-599.6300968311091
3640000	-6095.424756019326	-5493.438229381167	-601.9865266381594	-1436.7257101592797	-1785.5440179657533	-2271.1685012561334	54.4742891875544	0.002094037440172924	9.789059176332229	10.929081096100107	11.223239137348429	0.6975711439132766	0.9720692458191814	1.3289194728576068	35.080060678827856	-590.7132145381269
3644000	-6083.210296527197	-5490.304937713118	-592.9053588140783	-1441.0295955259535	-1785.8572549272224	-2263.4180872599427	54.89692150612123	0.0024021732295346153	9.789059176332229	10.050515493635594	15.668133649935228	0.6475368753387365	0.939459636526772	1.4113250923027725	33.56375452050868	-581.1197356230881
3648000	-6084.473440885597	-5495.979331511286	-588.4941093743105	-1440.023102354943	-1792.5339640828165	-2263.4222650735264	54.12201944759416	0.002298019287811209	9.729261388383339	9.154657199967152	15.668133649935228	0.6343286223758928	0.9916029704951203	1.3723271148545877	31.816624768646545	-576.9562263300231
