#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
4340000	-6058.35948452311	-5474.329674438801	-584.0298100843094	-1448.851156911386	-1776.7272587625469	-2248.7512587648675	56.10589553639686	0.0024083017867367017	8.458943527185887	11.977036749015019	10.361336047078135	0.6222758642583605	0.9577855393825783	1.4181399099984016	31.7439377014771	-573.0484906009631	0.5252490578794196	0.238044067215949	0.09376270881086242	0.14294416609376842	0.3065813809902981	0.3822301948728036	0.1223936014433773	0.18879482269352055	0.31728684382299105	0.3759836854977745	0.08982199774125871	0.21690747293797613
4344000	-6070.020542332913	-5471.866633821704	-598.1539085112082	-1440.0652421808097	-1781.6822253835994	-2250.1191662572955	54.30719346646627	0.0022778973591748284	10.96111399882631	9.834708334963242	12.858561818650191	0.6481030251575552	1.0643858026768807	1.2858354722853766	34.161972349015784	-586.6042400287943	0.5252490578794196	0.238044067215949	0.09376270881086242	0.14294416609376842	0.3065813809902981	0.39142289305816347	0.10937129568469801	0.19262443026683995	0.31728684382299105	0.38694788397180463	0.06652488027042638	0.22924039193477835
4348000	-6081.462732142264	-5472.74202828616	-608.7207038561036	-1441.0108470962098	-1782.1075874380772	-2249.6235937518727	54.58596842494813	0.002354878723159401	5.635271310687431	13.568551767765035	15.678456833334911	0.6151869685218652	0.9006809713004121	1.4822996171706988	28.843274678480313	-597.4192196495262	0.5252490578794196	0.238044067215949	0.09376270881086242	0.14294416609376842	0.27874405220258863	0.4289811668510776	0.09965035067949327	0.19262443026683995	0.31728684382299105	0.37890299461277477	0.07456976962945627	0.22924039193477835
4352000	-6096.25155569066	-5496.064199828988	-600.1873558616718	-1447.6000290571394	-1787.3580872050886	-2261.1060835667604	54.77911074061042	0.0022648204545985054	8.814602562049917	13.568551767765035	15.678456833334911	0.6753713161442737	0.9580005288356761	1.3650823041445617	40.80062473877053	-587.8311799688063	0.5252490578794196	0.2382273065058773	0.09915414152462493	0.1373694940900776	0.27874405220258863	0.4310145345468614	0.09761698298370948	0.19262443026683995	0.31728684382299105	0.37890299461277477	0.07456976962945627	0.22924039193477835
4356000	-6088.470456364426	-5493.962859494582	-594.5075968698451	-1436.8848507907937	-1788.5816451716914	-2268.4963635320964	55.83044035489875	0.0023931646042857405	8.66921400400112	13.568551767765035	12.55131006526975	0.7000375332281025	0.9366350360809467	1.3618990379920526	37.194319270168286	-582.7115052834964	0.5282278701254965	0.2382273065058773	0.09617532927854797	0.1373694940900776	0.30519402965990805	0.4310145345468614	0.07850796510594457	0.18528347068728543	0.31728684382299105	0.37890299461277477	0.07456976962945627	0.22924039193477835
4360000	-6075.091433194413	-5466.3193979070675	-608.7720352873461	-1436.071627682712	-1783.0152141384242	-2247.2325560859317	53.400733522706616	0.002276298071430132	8.66921400400112	13.568551767765035	12.55131006526975	0.7100723257468324	0.9533967587169495	1.3351503075635989	36.42594355247364	-597.0129142486707	0.5282278701254965	0.2382273065058773	0.09617532927854797	0.1373694940900776	0.331011611887929	0.3902687320710213	0.09343618535376366	0.18528347068728543	0.31728684382299105	0.37890299461277477	0.07456976962945627	0.22924039193477835
4364000	-6089.386550803091	-5496.934333249779	-592.452217553312	-1444.9293279924893	-1792.2918560579456	-2259.7131491993446	57.25211054418902	0.0024359088604768314	5.393171932199152	11.23506062987446	11.740606881474665	0.5929642360712057	0.9791735384239016	1.4259239599623899	30.391188252328572	-582.1091354387152	0.5314820684206579	0.2391524247881326	0.10348542579965361	0.12588008099155523	0.331011611887929	0.3902687320710213	0.09343618535376366	0.18528347068728543	0.32766118363470054	0.37890299461277477	0.07456976962945627	0.21886605212306887
4368000	-6096.864051278749	-5490.648942146443	-606.2151091323058	-1437.3690682205252	-1800.017447445382	-2253.2624264805354	56.975057471462364	0.0021900578368718206	6.977183481305406	10.972819274350632	15.142914993781023	0.662003535338934	0.959131463499925	1.37725549418658	45.46366515342832	-594.6425154175572	0.5314820684206579	0.2550452241396365	0.08759262644814972	0.12588008099155523	0.331011611887929	0.3902687320710213	0.09343618535376366	0.18528347068728543	0.32766118363470054	0.37890299461277477	0.07456976962945627	0.21886605212306887
4372000	-6091.6789191122925	-5484.563164832159	-607.1157542801341	-1430.696316185739	-1788.4906545373915	-2265.376194109028	55.20529697486255	0.0022645876387983764	7.940254218396631	10.972819274350632	13.91587481196235	0.6345942655204576	0.9617705916212262	1.4018951155512858	37.29461333870675	-595.6939202598996	0.5314820684206579	0.21349643875404634	0.08759262644814972	0.16742886637714538	0.3315645182095016	0.3902687320710213	0.09424906707333626	0.1839176826461402	0.32766118363470054	0.37890299461277477	0.07456976962945627	0.21886605212306887
4376000	-6099.2264322876445	-5488.699792064613	-610.5266402230321	-1441.0615267819505	-1782.8088507841896	-2264.8294144984725	53.90216969796832	0.0023027730252377383	6.266060373067874	12.370120337823016	16.407771787006304	0.6367756351145716	0.9975762995467393	1.363918425505917	50.05424014693756	-598.6096394629541	0.5314820684206579	0.21349643875404634	0.08759262644814972	0.16742886637714538	0.2838069026775757	0.4376878475814608	0.09424906707333626	0.18425618266762667	0.3555582942342572	0.37890299461277477	0.07456976962945627	0.19096894152351218
4380000	-6086.282278540886	-5479.191429387418	-607.0908491534688	-1434.7240727873814	-1792.089891535543	-2252.377465064493	59.058205601447156	0.002309312039225143	7.6002371114416265	12.370120337823016	16.824325433258636	0.6422572181971158	1.0011732580610022	1.3548659866856938	31.953516534324972	-595.2595368718219	0.5314820684206579	0.21349643875404634	0.08759262644814972	0.16742886637714538	0.2838069026775757	0.4376878475814608	0.07743978515743877	0.20106546458352414	0.36648569133531705	0.37890299461277477	0.07456976962945627	0.18004154442245235
4384000	-6089.937085361087	-5480.670985962053	-609.2660993990336	-1444.759161368222	-1775.2236351932436	-2260.6881894005874	54.345033975415866	0.002233822535149641	7.6002371114416265	12.370120337823016	9.11153109623728	0.68935637256622	0.9377430005866264	1.3714213714784373	35.27349492650272	-598.5544333259304	0.5424927622143629	0.21349643875404634	0.08759262644814972	0.15641817258344035	0.2838069026775757	0.4376878475814608	0.07743978515743877	0.20106546458352414	0.3596015284180033	0.3843111701519173	0.07456976962945627	0.18151753180062358
4388000	-6076.178036937671	-5463.379201971837	-612.7988349658345	-1436.6174557901693	-1779.882110979923	-2246.879635201745	57.09747481765614	0.002170881109853491	10.136667552235796	13.350392656810866	15.734825305395258	0.7166165503329975	0.9485263968570917	1.333507607811512	34.75457489312936	-600.389242984178	0.5160585049482863	0.2334117402691216	0.09411158219915111	0.15641817258344035	0.3295678147394528	0.4412394187246539	0.07018554023802237	0.15900722629787037	0.3596015284180033	0.3843111701519173	0.07456976962945627	0.18151753180062358
4392000	-6080.770394327168	-5476.5479258775995	-604.2224684495683	-1438.5640955449433	-1788.9010343360967	-2249.082795996559	57.86131030638363	0.002198481123049976	10.136667552235796	11.232221910854431	15.734825305395258	0.6802565170620422	0.9619765711831709	1.3562443237408122	35.81599218769963	-592.1184455508015	0.5068271988145167	0.2312708766083831	0.09411158219915111	0.16779034237794843	0.30855997202548624	0.38603602898761347	0.13298458824438456	0.1724194107425151	0.3596015284180033	0.36983064408466165	0.07456976962945627	0.1959980578678792
4396000	-6067.271984881685	-5471.248563741032	-596.0234211406533	-1433.213189773306	-1784.1842393876293	-2253.8511345800957	56.88849172985171	0.0022408342498868973	6.363248134135452	11.232221910854431	12.142841958117474	0.6115349286806471	0.9237249942614637	1.4628902433849553	28.328423114880305	-585.4657172661592	0.5068271988145167	0.22893259609119235	0.09644986271634187	0.16779034237794843	0.3285265318194591	0.38603602898761347	0.1130180284504117	0.1724194107425151	0.36040413482757905	0.37714216991244914	0.07344255763251646	0.18901113762745575
4400000	-6075.614238001914	-5479.1222722702405	-596.4919657316732	-1440.438225468545	-1779.8798138074278	-2258.804232994268	54.35708601611828	0.0023585825954835654	9.194454498168893	10.431844049969987	12.142841958117474	0.660208999241251	0.8742451102492271	1.4639278381249718	33.68791415461662	-585.2725548436588	0.5097037242333761	0.22893259609119235	0.09367458455778249	0.16768909511764846	0.3285265318194591	0.4335027285833076	0.06555132885471761	0.1724194107425151	0.30113216716705343	0.42699506854552305	0.07344255763251646	0.1984302066549075
4404000	-6073.087185105722	-5471.532111423211	-601.5550736825105	-1432.9297479551583	-1779.0892238037181	-2259.5131396643346	55.44832803703679	0.0022798258880144906	9.194454498168893	11.1840949518966	14.932689028117364	0.6477294239900472	0.8922390379065069	1.4583540591700803	37.76682437184927	-589.6824271857581	0.5097037242333761	0.22893259609119235	0.09367458455778249	0.16768909511764846	0.315462499513338	0.44632327428958	0.08302994768877453	0.15518427850830685	0.2827191875043934	0.42699506854552305	0.08356315919346421	0.20672258475661975
4408000	-6068.542160015256	-5472.0089568103285	-596.533203204927	-1430.623932450204	-1784.0895121598442	-2257.295512200281	54.90728588746895	0.002250693925053221	9.194454498168893	13.168201019414697	14.932689028117364	0.6599661538512049	0.8750139531620362	1.4634006841955889	33.11765569124127	-584.4761200694423	0.5146254323645835	0.21338843161557872	0.10921874903339612	0.16276738698644108	0.315462499513338	0.44632327428958	0.08302994768877453	0.15518427850830685	0.3195135224962587	0.3894758506047103	0.0729982612138492	0.21801236568518226
4412000	-6074.9059128602785	-5484.11211824246	-590.793794617818	-1437.7091291588988	-1792.242116845806	-2254.1608722377555	56.11855770651969	0.0024428223407022393	10.047397711833511	10.003798659673729	14.932689028117364	0.7356461543219173	0.8912805985284817	1.371814419313054	35.53795976668485	-579.0073807531356	0.5116522689065327	0.21338843161557872	0.11219191249144692	0.16276738698644108	0.2869301172972992	0.44632327428958	0.08302994768877453	0.18371666072434564	0.3195135224962587	0.3894758506047103	0.0729982612138492	0.21801236568518226
4416000	-6062.482602064254	-5474.438691080804	-588.04391098345	-1438.9345995800825	-1777.8365259087586	-2257.667565591964	54.196873193247406	0.0023460088038301883	10.047397711833511	10.003798659673729	8.990593417026433	0.6422666538782319	0.9352994028856179	1.4207304511117764	31.767556690378473	-577.361482897219	0.5201729814308623	0.21338843161557872	0.11219191249144692	0.15424667446211143	0.277381262643822	0.44632327428958	0.09257880234225177	0.18371666072434564	0.3195135224962587	0.3894758506047103	0.0729982612138492	0.21801236568518226
4420000	-6057.0846942963735	-5466.550568264236	-590.5341260321371	-1432.1879409195703	-1786.6624490924482	-2247.7001782522175	51.43671664062155	0.0024556919044653644	6.40048711827713	9.406627472935535	10.890838209917572	0.6273271794338107	0.9369049057474604	1.4339932823398576	28.496447460706545	-580.469384233931	0.479165955062442	0.26501065279375946	0.10157671768168655	0.15424667446211143	0.277381262643822	0.437000244189117	0.10190183244271478	0.18371666072434564	0.3403362845660572	0.356735989535877	0.0731364336915215	0.22979129220654482
4424000	-6066.439901936228	-5488.362223004011	-578.0776789322168	-1439.3178686854808	-1790.8364650799751	-2258.2078892385553	54.68711276260214	0.002373850667672497	9.989745630994543	8.547659692651788	11.379944523491485	0.6684044312212216	0.9711097277681634	1.3589068144926357	34.477420295212525	-567.1667729813421	0.5382237507165021	0.2059528571396993	0.10938166513959245	0.14644172700420555	0.27186942261395675	0.44251208421898225	0.10190183244271478	0.18371666072434564	0.3403362845660572	0.356735989535877	0.07430131731701184	0.22862640858105449
4428000	-6051.397473729913	-5468.839934138157	-582.5575395917562	-1432.0497790000263	-1784.1350903429502	-2252.6550647951804	59.16996878015097	0.002276548064396888	7.195266107931068	7.904254064726177	12.183655903032761	0.7117916983900326	0.9596137144451655	1.32722216668096	28.47943054877653	-572.4195274373866	0.46596482852913557	0.25026352597935436	0.10938166513959245	0.174389980351917	0.27186942261395675	0.44251208421898225	0.10190183244271478	0.18371666072434564	0.3403362845660572	0.3696932323854461	0.07430131731701184	0.2156691657314854
4432000	-6063.305156667037	-5485.546230614124	-577.7589260529131	-1439.4896766795246	-1793.3296754751314	-2252.7268784594685	57.077881319998255	0.0024842951969020325	7.195266107931068	9.126125482876763	13.239452758370598	0.6548771330435774	0.9228273514820465	1.4206520732507892	33.42744591269123	-567.0179474215987	0.46596482852913557	0.2552152011153213	0.1138752040156357	0.1649447663399068	0.27186942261395675	0.44251208421898225	0.10190183244271478	0.18371666072434564	0.3403362845660572	0.3696932323854461	0.07430131731701184	0.2156691657314854
4436000	-6087.640046594803	-5509.518542877411	-578.1215037173915	-1441.581212592866	-1795.9776866897496	-2271.959643594795	52.198959438232365	0.002532163035140259	7.195266107931068	10.096029339544637	13.239452758370598	0.6545664549160707	0.9818417216616928	1.361946901778995	30.822046510655255	-567.2721034612084	0.46105606192148674	0.23614679961762364	0.1138752040156357	0.1889219344452533	0.2735044972901537	0.44251208421898225	0.10026675776651782	0.18371666072434564	0.2895050689792055	0.42052444797229777	0.07430131731701184	0.2156691657314854
4440000	-6062.835592926052	-5490.099304269073	-572.7362886569792	-1440.4294820020327	-1789.5607972438106	-2260.10902502323	54.14583459344186	0.002417921346445788	8.620467207259415	10.096029339544637	13.676672588885655	0.6374752552617724	0.9558459811508953	1.40495245527907	33.61866829721202	-561.4471044978067	0.46105606192148674	0.23614679961762364	0.1138752040156357	0.1889219344452533	0.2735044972901537	0.44251208421898225	0.10026675776651782	0.18371666072434564	0.3409466605930972	0.3690828563584061	0.07430131731701184	0.2156691657314854
4444000	-6053.283399733583	-5485.676980352175	-567.6064193814079	-1428.3679962810888	-1794.1339838560605	-2263.1750002150256	53.33923625939757	0.0026068031821089815	9.359280028667616	8.853284629298344	13.950645015577079	0.6998476742465816	0.9476033607538688	1.351119668210263	28.366207816769716	-556.5099649083037	0.46105606192148674	0.2380926842801443	0.11192931935311504	0.1889219344452533	0.2929269995413083	0.42308958196782764	0.10026675776651782	0.18371666072434564	0.3697200627104119	0.3403094542410914	0.07430131731701184	0.2156691657314854
4448000	-6072.003954409901	-5484.813773374105	-587.1901810357958	-1433.157445511087	-1795.3978449212602	-2256.258482941758	57.18219558334836	0.0025172358109072724	6.817686544114749	10.510368166949581	13.950645015577079	0.6268901443047454	0.9642235675247008	1.4071095745720206	31.261894696200383	-576.2346319187468	0.48226119060235256	0.21908511014720808	0.11192931935311504	0.1867243798973237	0.3319686819935885	0.39797945092419057	0.0863352063578747	0.18371666072434564	0.30404520808293983	0.400651423020739	0.07963420316483634	0.2156691657314854
4452000	-6087.054112705896	-5488.991243687904	-598.0628690179917	-1431.9054913181421	-1787.813167916623	-2269.2725844531387	56.26928915190292	0.002202876897137208	6.4116834031166325	10.510368166949581	9.087311149024975	0.6803973800277526	0.9161345349971833	1.4019461677371168	39.61478805460913	-587.8290164479259	0.48226119060235256	0.21908511014720808	0.11164487986622225	0.18700881938421648	0.3319686819935885	0.4252430587142416	0.0863352063578747	0.15645305293429457	0.3189304283886832	0.38817847006015466	0.07963420316483634	0.2132568983863264
4456000	-6103.989869454148	-5484.731577706816	-619.258291747332	-1436.6124558926242	-1783.0538140465142	-2265.065307767678	58.13531234819564	0.002168856502574383	9.456465297939712	10.510368166949581	9.813342083430042	0.7217784765925163	0.836152331300933	1.4407443277093877	47.488199210800154	-608.0590866027815	0.49409207312092757	0.21908511014720808	0.10970868747373942	0.17711412925812434	0.3319686819935885	0.4252430587142416	0.09092480159251004	0.15186345769965923	0.3189304283886832	0.38817847006015466	0.07963420316483634	0.2132568983863264
4460000	-6084.937453553945	-5467.351577107709	-617.5858764462356	-1435.455230442778	-1779.3228528396278	-2252.573493825303	56.07382097835903	0.0020416695808047826	7.162916275161591	10.510368166949581	9.155588682656903	0.6598495036794821	0.9652918241402383	1.3732389079121023	43.48321480358826	-607.0897658659321	0.47522128243550266	0.237497281527975	0.11601650782375686	0.17126492821276493	0.2988486941865707	0.4252430587142416	0.10976875719219825	0.16613948990698882	0.306905280859008	0.4101753488348446	0.06966247191982164	0.2132568983863264
4464000	-6088.188856041119	-5473.504570136728	-614.6842859043912	-1443.3527203339306	-1781.7958645085066	-2248.355985294291	54.863623043230334	0.0021043237912994305	7.162916275161591	8.527788555465541	13.028931451312573	0.689623140687686	0.8777165681151254	1.4311823061528595	39.57200087185049	-603.9841377180974	0.47522128243550266	0.237497281527975	0.11601650782375686	0.17126492821276493	0.2988486941865707	0.42202168486229985	0.11299013104414002	0.16613948990698882	0.3044558221111433	0.4101753488348446	0.08633552670332416	0.19903330235068853
4468000	-6094.930087746533	-5474.3507575714775	-620.5793301750557	-1440.1253551868735	-1782.8906441685397	-2251.3347582160645	54.02244090080333	0.0021583196961401595	7.755854611350034	10.825225029997892	12.368977167550202	0.6963166993941003	0.9427248530333254	1.3595123366173236	36.62340163689584	-609.4910130385081	0.46892904921469974	0.237497281527975	0.11601650782375686	0.17755716143356784	0.2988486941865707	0.42202168486229985	0.11299013104414002	0.16613948990698882	0.3044558221111433	0.4101753488348446	0.08633552670332416	0.19903330235068853
4472000	-6084.110958891607	-5473.023493435497	-611.0874654561105	-1438.7031729195476	-1780.8033626458946	-2253.5169578700543	57.83701620503137	0.0021710523342972237	7.755854611350034	10.413122894588057	12.368977167550202	0.781663790199725	0.925330854453015	1.291965659110131	36.51125614457474	-600.0732634832508	0.46892904921469974	0.237497281527975	0.11601650782375686	0.17755716143356784	0.33900490841674213	0.415754254740028	0.07723368486145837	0.1680071519817709	0.320542076328965	0.4084023239679802	0.07202229735236687	0.19903330235068853
4476000	-6082.204794804628	-5479.00687069738	-603.1979241072484	-1439.0073054813665	-1778.5264110297776	-2261.4731541862357	57.779703554520935	0.0022438218754085005	7.755854611350034	10.413122894588057	10.043751509283434	0.6069760779162943	0.9355421065970415	1.4556102730005658	33.60080955317881	-592.6536727483615	0.46892904921469974	0.237497281527975	0.10599924176499297	0.18757442749233172	0.33900490841674213	0.415754254740028	0.07723368486145837	0.1680071519817709	0.320542076328965	0.39193071749229935	0.08849390382804774	0.19903330235068853
